sector;2030;2050
Oil;0.0;-0.152921978
Gas_heating;0.0;-0.116782201
Coal_lignite;0;0
Electricity;0.0038572234633300617;-0.12036169964131072
Steel_Iron;-0.016541292897767956;-0.02484437719849919
NonFerrousMetals;-0.009532431952686493;-0.01694659537912313
Cement;-0.19584753569449975;-0.2339911322160938
OthMin;-0.19645966287312444;-0.235458086485538
ChemicalPharma;-0.030740201811015444;-0.03596379012210926
Paper;0.021285837485147674;0.015583465481236791
Auto_transport;-0.0035740524606204804;-0.009522751865410517
LandTransp;-0.12634696536871204;-0.03728601286983313
NavalTransp;-0.044442912587623784;-0.024645876294768998
AirTransp;-0.021338894499654204;0.0037411588869040724
AgriForest_Fish;-0.019558359990423768;0.005212812962124058
Food_industry;-0.025263072749883375;-0.03358870374534484
Construction;0;0
ManufacturedGoods;-0.029445892042063493;-0.03817833729179132
Compo;-0.01907061551172229;0.005541074277999769
