sector;2030;2050
Crude_oil;0;0
Liquid_fuels;0;0
Gas_fuels;0;0
Solid_fuels;0;0
Elec_heating;0.00670893121163418;-0.0337648106650368
Steel_Iron;0.00528752098788554;0.00907063971530464
NonFerrousMetals;0.00519385515592519;0.00948709057820962
Cement;0.0069085941044702;0.00923968954028997
OthMin;0.00700237303720619;0.00925413836618527
ChemicalPharma;0.0127926217677357;0.00943741195163095
Paper;0.00531052616577021;0.00929719101393567
Auto_industry;0.00836775391959232;0.00936121852552163
OthEquip;0.00975969636740359;0.00928740741753442
Electronics;0.00975969636740359;0.00928740741753442
Food_industry;0.00806861888623045;0.00914460439925691
OthManuf;0.00796722122407933;0.00929071326086772
LandTransp;0.0178087517547323;0.00839378020564707
NavalTransp;0.0184543844326752;0.00854336978726078
AirTransp;0.00781555576854887;0.00869364073032308
AgriForest_Fish;0.00849038820225267;0.00896005913017128
Construction;;
Property_business;0.00720788060581423;0.00913701617191465
Compo;0.00720788060581423;0.00913701617191465
