sector;2030;2040;2050;;;;;;;;;;;;;;;;;;;;;
Crude_oil;808.8403;808.8403;808.8403;;;;;;;;;;;;;;;;;;;;;
Liquid_fuels;3700.7424;3700.7424;3700.7424;;;;;;;;;;;;;;;;;;;;;
Solid_fuels;2195.8821;2195.8821;2195.8821;;;;;;;;;;;;;;;;;;;;;
Gas_fuels;1173.422;1173.422;1173.422;;;;;;;;;;;;;;;;;;;;;
Elec_heating;1976.093;1976.093;1976.093;;;;;;;;;;;;;;;;;;;;;
Steel_Iron;1359.7968;1359.7968;1359.7968;;;;;;;;;;;;;;;;;;;;;
NonFerrousMetals;1178.8613;1178.8613;1178.8613;;;;;;;;;;;;;;;;;;;;;
Cement;1450.3549;1450.3549;1450.3549;;;;;;;;;;;;;;;;;;;;;
OthMin;1716.4688;1716.4688;1716.4688;;;;;;;;;;;;;;;;;;;;;
ChemicalPharma;1562.6216;1562.6216;1562.6216;;;;;;;;;;;;;;;;;;;;;
Paper;1580.9462;1580.9462;1580.9462;;;;;;;;;;;;;;;;;;;;;
OthManuf;1348.8733;1348.8733;1348.8733;;;;;;;;;;;;;;;;;;;;;
OthEquip;1360.5212;1360.5212;1360.5212;;;;;;;;;;;;;;;;;;;;;
Electronics;1520.4079;1520.4079;1520.4079;;;;;;;;;;;;;;;;;;;;;
Auto_indus;1572.6497;1572.6497;1572.6497;;;;;;;;;;;;;;;;;;;;;
Food_industry;1625.6073;1625.6073;1625.6073;;;;;;;;;;;;;;;;;;;;;
LandTransp;597.58234;597.58234;597.58234;;;;;;;;;;;;;;;;;;;;;
NavalTransp;1009.1346;1009.1346;1009.1346;;;;;;;;;;;;;;;;;;;;;
AirTransp;930.27289;930.27289;930.27289;;;;;;;;;;;;;;;;;;;;;
AgriForest_Fish;1408.332;1408.332;1408.332;;;;;;;;;;;;;;;;;;;;;
Construction;1178.1177;1178.1177;1178.1177;;;;;;;;;;;;;;;;;;;;;
Property_business;984.94947;984.94947;984.94947;;;;;;;;;;;;;;;;;;;;;
Compo;978.54717;978.54717;978.54717;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;808.8403;3700.7424;2195.8821;1173.422;1976.093;1359.7968;1178.8613;1450.3549;1716.4688;1562.6216;1580.9462;1348.8733;1360.5212;1520.4079;1572.6497;1625.6073;597.58234;1009.1346;930.27289;1408.332;1178.1177;984.94947;978.54717
;;0;0;0;0;0;0.000193212978680411;0.000289086911967547;0.000495977193604206;0.00408821978523544;0.0392815664136255;0.00565732583853049;0.124118104265751;0.0132147351020503;0.0260449936267892;0;0.0452872467215467;0;0.000327537758656776;0;0.0166367593243586;0.00880885670323158;0;0.715556377375974
