2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;8973.729662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;189.7753556;8922.775555
Liquid_fuels;24.47049455;1424.997652;0.0;0.0;0.0;1311.0299653239874;788.6645180210013;59.56548143856203;661.1027964253466;2584.9884534115017;0.0;327.98554265530095;251.57029624390373;134.75269580087163;212.70496499783889;438.1401182444865;292.3056226;1312.105066;7871.965278;1733.181194;569.5200176;0.011865357;3.896047447;129.8637021;0;0;0;0;18208.83795;0.0
Gas_fuels;6.683936934;3819.63927;491.8797977;0.0;653.5710605;493.16547521404306;295.8168408494369;1122.9646539994403;820.6561071189802;3611.0086361625777;240.30614967556912;157.71802263944997;74.0510226247781;31.524485223594464;1284.830674100984;107.3282499609292;1040.700711;19.05215183;102.5014874;141.3884429;1412.125158;59.79845588;453.4033087;1306.218674;0;0;0;0;10463.56122;229.0756287
Solid_fuels;0.0;8067.830513;11053.64724;35.65125943;2321.39331;5263.794619809412;0.5274489219394918;212.175575745203;195.62248135004484;605.6851607794476;14.18104352935925;24.375445071718996;9.81512025618113;3.6418750032224607;186.75903717942586;12.761697125345442;0.0;0.0;0.0;29.29908586;91.93988804;0.693361621;300.8764409;24.31656886;0;0;0;0;7966.392028;435.3053815
Elec_heating;5.952784935;113.7125063;9339.968015;0.0;1038.530269;416.1519599661987;683.3209956660903;1030.718717414272;235.28851293751413;2000.363360535432;687.4261623199197;863.5414954546679;535.8787927474151;211.86632776031007;2847.164673507843;2038.5576117675134;4125.279316;44.0722664;0.0;434.4530797;784.1189619;376.4015511;13407.8502;23877.2937;0;0;0;0;68237.09929;0.0
Steel_Iron;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;26690.49229;0.0
NonFerrousMetals;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;34212.93264;0.0
Cement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;7024.009883;0.0
OthMin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;32423.81686;0.0
ChemicalPharma;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;129130.2203;0.0
Paper;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;26479.0408;0.0
