IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41880.2;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;239.1;2747.1;1212.8;6074.2;34.9;272.5;173.5;42.6;23.8;2757.7;203.6;7767;Natur;11524.4;0;0;3336.3
Coal ;0;0;2908.7;0;2973.1;175.5;3536;0;3;2.3;0;0;525;0.2;120.4;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1601.7;329;1724.3;70.2;636.4;46.5;13894.4;919.4;3303.3;52.6;3454.3;AllFu;29613.3;0;0;16932
Elect;46.2;2.8;20.9;1241.6;0;1158.6;5951;16.6;366.4;229.1;126.6;781.7;2410.3;273.8;13083.1;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;819.4;0;50.4;0;0;0;162.6;37.7;1045.1;HeatG;1172;0;0;0
Heavy;0;722.3;48;928.7;3501.7;60.4;44160.4;2813.2;19069.9;5328.1;160.2;40.5;9968.5;304.1;68290.5;Heavy;34122;20445.8;133;95226.8
Build;0;0;0;0;0;0;0;1878.3;0;0;0;0;0;3.1;0;Build;0;0;49687.4;0
Work_;0.5;509.4;3.3;435.5;1372.9;28.3;639.3;15142.1;19805.2;311.3;75.9;19.2;521.5;4644.5;20212.7;Work_;12396.4;0;145473;0
Autom;0;0.2;0;1;1;0;5.3;0.3;5;381.6;10.2;2.6;9.7;0.5;286.1;Autom;2524;0;582.1;1746.5
Load_;0;88.6;5;781.3;429.7;7.4;2799.9;340.5;1469.8;310.3;84003.2;21225.2;2023.7;726.8;231598.8;Load_;4574.2;20039.1;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;192727.9;0;0;0
Agri_;0;11.2;0.5;42.5;54.3;0.9;2385.9;54.4;619.9;107.5;14.3;3.6;64866.3;134.1;33201;Agri_;114398.7;158.2;1185.2;31857.6
Prope;0;1028.4;51.5;2385.5;2771.9;57.1;25614;14951.1;7410.8;2277.1;10472.1;2646;6835.1;133514.7;744430;Prope;2737917;197326.8;109165.4;0
OthSe;76.8;2408.5;112.2;7816.3;13010.8;219;63782;14374.8;74767.6;37681.8;18348;4636;42788;45070.8;1082367.3;OthSe;565655.5;510314.3;223109.3;318847.3
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;863.1;33.3;3038.7;38296.8;42925.3;3287.3;179253.7;51568.7;221590.8;3037.7;367501.5;187214.5;205510.1;3998854.4;2688744.9;;;;;
M;41045.1;36376.9;7336.9;34280.5;1604.2;0;126070.4;0;0;2518.4;10963.7;5513.4;43586.2;0;336641.4;;;;;
Labour;0.1;3.6;0.4;2.6;80;2.2;355.2;182.3;2827;78.5;85.9;95.7;802.9;500.1;21091.8;;;;;
Capital_consumption;47.4;1790.1;11.3;506.1;8678.9;154.3;9166.3;1670.4;7178.1;3030.3;7856.2;1985;18640.2;65029.1;214212.2;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
