Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);0;0;0
Real Households consumption (Laspeyres);-4.995991;-4.995991;-0.7169684
Exports in volume;0;0;-0.0113307
Imports in volume;-7.3939747;-4.1637079;-0.3456407
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;Labour tax reduction;;
