BioEnergyProportions;2030;2040;2050
Crude_oil;0;0;0
Liquid_fuels;0.109639904629343;0.541344868717916;0.94382184442829
Gas_fuels;0.165903164721424;0.493687116300055;1
Solid_fuels;0.963142943533961;0.962368890111526;0.98944661125803
Elec_heating;0;0;0
