2040;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0.549225476844989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443.045160693296;18723.3943863472
Liquid_fuels;0.115898913810365;0.0213158431708541;0;0;0;0.0394164648683399;0.00993495115348571;0.011179135243733;0.000840717211443784;0.0141156922921217;0;0.000909770034160962;0;0.00212219333557111;0;0.00212219335420284;0.0219540888862303;0.0825909693661173;0.191200381367742;0.0313750120863952;0.00164516674439235;1.17146713615807E-06;0.0000522090320972332;0;0;0;0;0;34285.2186889129;0
Gas_fuels;0.0352202577197175;0.0584818176211405;0.00978980750702593;0;0.0104904875959744;0.0223478249811464;0.00549665803006214;0.0621032143698146;0.0143509214731654;0.017324067496447;0.0132727641450142;0.00118388660113537;0.00101530177507094;0.00126669820183875;0.00707820322747184;0.00126669822044751;0.00319695094952641;0.000503964465217855;0.00132753175412212;0.00186276497429366;0.00120094689064521;0.000818726599584185;0.000842569490724387;0;0;0;0;0;109481.208910283;69251.7402644245
Solid_fuels;0;0.613350648614287;0.193886155042764;0.00528601056538725;0.0267529924073417;0.0378250854559173;0.000228983535232983;0.0339862330959374;0.00186647669845235;0.00195431095259092;0.000921618274650366;0.000085853832937254;0;0.000072828728443087;0.0030854877231252;0.0000728287268587104;0;0;0;0.0000256487253104793;0.00055705178932507;1.3695595611708E-07;8.06643097288335E-06;0;0;0;0;0;11473.2007747906;1325.9043821066
Elec_heating;0.0313675340762975;0.0062449073660283;0.130464833422086;0;0.0170737820242935;0.00970621612887806;0.0258046879601301;0.336704375810745;0.0176326261189797;0.0429337225076346;0.0429038911741742;0.00538266052690887;0.0058030436454155;0.00764215537814441;0.0159634217166886;0.00764215565969816;0.0351886084633505;0.00126198723694683;0;0.00726431278935402;0.00384863044011322;0.00114296061936204;0.00552600311635252;0;0;0;0;0;81677.3644487785;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26278.3669449731;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36777.3964880511;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5584.94946184231;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25780.9116898276;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111435.277604471;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21060.5349004195;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155187.443008916;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61642.7296653266;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27332.9193874461;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173107.435661861;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224681.465951776;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120164.368183259;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37251.1037498324;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30460.9592631006;0
AgriForest_Fish;0;0;0;7872.50809442515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91065.5371734694;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364508.768992337;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418263.356380041;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3081610.21082487;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
