2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3993.2;0;0;0;120.2332263;13983.67825;1088.905016;66.80577976;4.493842248;20.83746211;49.95626253;286.1128783;0;0;0;0;0;0;19614.22272;3081.963456;16532.25926
COilFFuelExDies;0;70262.90027;1256.583911;0;51948.00302;1199.267642;1.890103601;5.131083429;30.00808818;1495.924209;195.8050577;1551.706317;4732.490695;54.62743177;253.3015127;350.1534929;1055.303694;6783.384287;688.6822788;22819.84106;0;0;164931.1858;329616.1899;310197.177;19419.01288
NaturalGas;0;20806.71406;10761.93826;0;1623.642645;0;0;0;0;1.738615819;505.5656022;286.3534517;847.7745227;60.46476836;280.3686133;368.402958;1799.990567;604.0260124;120.0923425;301.4332922;0;0;0;38368.50571;36716.54811;1651.957595
Allbiofuel;0;0;0;2214.348562;0;3162.605393;217.8275876;591.3387631;3458.323373;299.8403004;3986.470338;13.86221055;63.51128548;398.6133915;1848.327329;10274.99952;3226.929593;5024.28255;179.381248;16041.33196;0;0;0;51001.99341;51001.99341;0
Diesel;0;0;0;0;0;0;355.1120507;964.0262883;5637.909863;59.09224783;40.22958695;10.44716074;17.32992999;44.08656541;204.4246516;201.776742;584.3703231;37877.74694;29.2010277;0;0;0;1683.868068;47709.62144;47709.62144;0
Electricity;0;1761.821422;0.000799491;760.8822653;207.582059;12029.62718;167.9832591;456.0258586;2666.973626;608.6308202;2643.923053;3145.277343;1816.726894;458.8076529;2127.441631;2382.413017;6590.932951;245.1365028;15628.97065;16165.75584;0;0;0;69864.91282;68182.16613;1682.746696
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326276.8727;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10296.39775;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435716.4725;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71146.38206;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60335.85624;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25963.95597;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276834.5785;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13302.2921;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057288.669;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39979.97904;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938951.108;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544510.4969;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7098813.622;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
