2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3972.6;0;0;0;118.280937;13637.97515;1044.850901;67.56990378;4.40617393;20.43095356;49.00790328;277.27165;0;0;0;0;0;0;19192.39357;3061.513;16130.88057
COilFFuelExDies;0;55837.45846;1585.884749;0;40468.0033;1087.168575;1.74582915;4.739420113;27.71752568;1386.747083;170.2902018;1400.349478;4269.624041;51.88962851;240.6066141;323.0597278;973.2278126;6489.700153;617.3633544;23220.85982;0;0;135155.4226;273311.8584;250804.1734;22507.68495
NaturalGas;0;16997.36108;9557.129721;0;1616.308053;0;0;0;0;1.917817966;560.4868745;308.0843541;961.4906647;68.47223997;317.498396;405.2170513;2004.476617;724.6018451;105.5767444;320.2079232;0;0;0;33948.82938;29887.28751;4061.541871
Allbiofuel;0;0;0;2047.092436;0;2543.752916;191.5202833;519.922057;3040.657427;296.4890049;3634.222414;12.63141591;64.21967661;401.7544214;1862.891946;10087.35257;3215.075303;3513.601379;176.3293823;16004.05202;0;0;0;47611.56465;47611.56465;0
Diesel;0;1363.691414;2.24E-05;0.237889158;3.743603884;78.39700531;348.796663;946.8818414;5537.644085;55.29436133;38.12634032;10.50126853;17.1723793;42.69462412;197.9703699;196.8822357;557.3080959;37773.79362;30.42858856;0;0;0;0;47199.56441;38414.45174;8785.112668
Electricity;0;1153.295154;61.72725673;649.9322066;167.0253713;11724.88207;155.7122738;422.7136903;2472.154248;585.0054887;2529.124805;2941.345323;1848.235069;452.4779977;2098.091702;2311.208373;6536.50371;233.2347238;14595.43947;15008.63045;0;0;0;65946.73938;64102.49806;1844.241313
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306356.3569;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9667.761246;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409114.2289;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67983.19211;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58405.57542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24137.96565;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274750.7631;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13041.75463;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036580.711;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39391.85076;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910428.031;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520086.7896;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6665402.491;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
