2017;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;10.54;0;0;0;0;3810.327313;0;0;0;102.1025457;11138.19399;883.4091356;143.4287983;8.465552181;39.25385294;92.38679305;316.8289134;0;0;0;0;0;0;16544.9369;2000.819611;14544.11729
COilFFuelExDies;0;54971.70559;11.77265556;0;38688.50229;3873.403559;1.729457667;4.694976283;27.45760506;3149.044082;255.9017695;1796.037215;2808.670006;73.55917123;341.0859479;371.1905562;1626.183086;7348.254228;698.1169488;28646.3398;0;0;64294.03034;208987.6793;193889.8011;15097.87819
NaturalGas;0;10959.43407;2946.552638;0;1567.165114;13105.6198;0;0;0;4.005000522;1159.563218;585.8701659;3391.178837;150.6331763;698.4698014;811.157352;4056.366706;1559.708238;134.781065;551.995508;0;0;0;41682.50069;33601.73263;8080.768066
Allbiofuel;0;0;0;2962.8143;0;3022.198286;178.9139962;485.6996415;2840.514654;286.9322496;2822.088493;11.56247314;64.93531464;398.3791499;1847.241176;9159.998621;3074.193173;4443.492393;175.7413556;18806.50035;0;0;729.9352566;51311.14088;50579.58258;731.5582999
Diesel;0;0;0;0;0;1030.528514;230.6498097;626.1473794;3661.89442;48.59967489;31.22141155;9.679377936;383.3511136;39.1776108;181.6623582;173.1853231;463.1477965;37850.33088;26.47061482;0;0;0;595.2915556;45351.33784;34434.61948;10916.71836
Electricity;0;1109.025799;47.64625111;584.8594265;137.8540187;9099.173285;126.0469043;342.1808105;2001.174231;516.0500852;2172.227898;2345.326135;1854.912669;418.9852164;1942.789285;1997.363842;5794.805013;176.6121232;11472.84077;11553.01039;0;0;13.42191827;53706.30608;50566.27534;3140.030737
PlantedForest;2.127471481;4.16909467;0.079559945;109842.5909;0;0.025283138;2542.788419;2083.356816;9158.563652;43.32961136;2498.280995;21.18401136;659.5583117;964.4498436;2319.163528;74276.07199;15959.62142;8.41090692;3254.420193;0;0;0;0;0;250805.1853;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7914.71956;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334930.1154;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60431.81538;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56361.65263;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18700.57534;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267580.1544;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12169.40748;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;967245.0839;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37400.70329;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1813861.258;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;459612.3998;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5456774.337;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
