Sector;2030;2040;2050
Crude_oil;0.00010175046423165161;0.0000934;0.0000816
Liquid_fuels;0.00019386774841770307;0.00017795055955189987;0.00015541218804628997
Gas_fuels;0.0104171093128722;0.009266359212714763;0.007753432272989981
Solid_fuels;0.00011040641206385175;0.00010195941367520277;0.0000886
Elec_heating;0.0018990080978946683;0.001828216576106477;0.0016178571168214673
Steel_Iron;0.0020008000911054726;0.0018933305444245336;0.0016901672989145867
NonFerrousMetals;0.0014787373821113674;0.0014012314966949915;0.0012564750496289094
Cement;0.0010431616125248604;0.0010002970842298664;0.0009266325601014939
OthMin;0.004126658857695548;0.0038756588895859524;0.003427630566184611
ChemicalPharma;0.000952413516686701;0.0008858137416623544;0.0007730415447369989
Paper;0.002950782801083109;0.002762585008349571;0.002434007505186774
Auto_indus;0.0008071252942894657;0.0007820949869355413;0.0007183426245734286
OthEquip;0.00334193369986645;0.0031256237039367753;0.0027508868006152743
Electronics;0.002910383186571875;0.0027220057285551845;0.0023956593432697764
Food_industry;0.003631995496510333;0.003376915753673075;0.002942655863154851
OthManuf;0.004429384397120202;0.004145564758203372;0.0036516393775537894
LandTransp;0.0016916342158292588;0.0016138649572460242;0.001443455216642967
NavalTransp;0.00023612891058394218;0.00022374947533968938;0.00020402611588908416
AirTransp;0.0008244818317851568;0.0007564791790390417;0.0006429548011538008
AgriForest_Fish;0.002800404096254017;0.0026048225392686377;0.0022796839861996985
Construction;0.00504688144348966;0.00487281537997174;0.0045858669280011
Property_business;0.001333646104018747;0.0012464803984534127;0.001095077982528619
Compo;0.007414192192926893;0.006931247593160151;0.006082291791786447
