2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;38166.53103175497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;776.7269765559477;43574.485713686045
Liquid_fuels;105.04820692621617;0.0;1385.8302510247333;219.25873822694342;1476.3834352754461;985.818794192876;628.1846120400858;182.1425400124183;333.04186978910224;1969.0118089799294;29.36611533097018;191.5905970488278;208.08243384162117;92.26555055260268;367.72538216159694;757.7685017689528;10151.118316009559;3732.4287019981734;9722.940989061159;3121.9515679412193;793.5663051951141;20.765601399710295;6771.722022123653;21795.55708154908;0;0.0;20251.231;0;45328.57238926087;37492.377384720094
Gas_fuels;27.356557132393444;1200.7765468777152;0.0;0.0;4472.273263481762;183.4516774984141;163.7643490253492;830.7686766444249;560.094009158517;2549.5624518054256;784.3364376551572;316.92821837035444;149.93678188316488;66.48326566126795;2700.6523922842384;545.3806054084645;457.0326131203232;8.92102333029909;5.583042962909871;190.39969191083108;518.3292016006757;818.8260952857013;6026.1228519283595;8623.407481925578;0;0.0;5319.473;0;810.6953828136877;36037.115
Solid_fuels;0.0;19.39609612536473;0.0;4815.372380695385;2369.7254541000398;3102.5351960709695;0.0;90.47087657278998;151.26629681467662;265.06451561381306;12.759016660570417;18.210960094554576;5.362860087422765;2.377938537951048;313.7184575246063;19.54707834449094;0.0;0.0;0.0;2.250687540720556;117.24282552216569;0.0;217.94887147957914;29.014199091958773;0;0.0;33.236;0;3920.0246406762276;8160.8704
Elec_heating;24.363983437118687;283.0724017136952;938.8567566310145;5.511554644790776;927.1631782161227;179.87668641581223;691.5880222623208;527.0639892904618;302.4414974512936;2968.8005138713997;683.3416305845424;572.3890817042352;386.5071958239443;171.38063293887606;2135.258834612219;1390.4482547702864;1296.2388273220909;0.0;0.0;774.6441675501485;999.7986931507817;477.35075350424694;17003.3168227009;16671.72815816761;0;0.0;9220.341838720551;0;55967.49857939543;1197.1777226508718
Steel_Iron;0.0;69.37991289900269;1.7334771423938524;0.0;22.287810036073825;981.1063875322461;1017.6636728912952;15.730494787270533;432.45426130622474;244.73475463894042;15.028858132322792;1889.0478849834174;2170.9459621897145;341.2566937630585;10.136251091139926;5350.4043201264485;8.130795703726896;5.590745144382164;0.0;12.354806381846348;5621.320611372426;0.0;1350.3069513102278;0.0;0;66.700926;20569.31715665144;0;20069.72343464793;18952.01910254595
NonFerrousMetals;0.0;105.43879223465973;2.6453801036593445;0.0;29.81948324310189;7362.0264136484675;1630.243543304994;12.072706700982762;752.8968135270235;383.98552917239084;34.77892426238924;10405.292216484886;2861.139131885614;449.74989115861473;15.291419971855852;7052.542136676478;13.133445723551741;8.258667863626155;0.0;18.603339203768346;1733.4428199714102;0.0;8295.47743370392;246.13597560657607;0;114.50495;12964.641991847004;0;25911.6791872429;19822.725126975707
Cement;0.0;3.372445785761009;2.215225133538402;0.0;28.35879081007749;36.22471281713852;7.894625465280559;958.5449564700729;1065.766240959116;94.8952375553541;40.362935578804766;118.39639950935108;89.89657877926513;69.14223517250998;34.72410083947887;367.7503106975931;14.591234750767775;1.6232780634253832;0.0;38.09362640115468;2366.522287106807;12.468216838704455;184.06549675408965;371.51933136060126;0;0.0;443.1903648075382;0;5396.157875072725;603.8863884183611
OthMin;0.0;23.131170490239825;15.19786313299336;1.5970180386114952;171.2997229019556;242.8737132267386;58.86291016929929;403.83303332683374;1306.651575240941;1397.093641901625;197.8039528640178;2402.6819538855275;660.211253250288;507.8050659432738;865.869062496356;2624.4711368499693;102.71384051519543;12.216551430213999;2.410727415130493;734.4757995909962;15520.926401469924;159.94509397655648;7400.784658561614;2472.2005304575796;0;0.0;5808.754982825349;0;25344.106025747948;10247.56
ChemicalPharma;0.0;726.7756654032141;219.01303392134406;0.0;2815.66366917839;104.50098305357454;712.7380220695388;41.02476565092868;809.2559231255943;22455.003294161852;1762.6736716833038;1350.9955722434772;1183.467778489165;201.11154783015442;1184.220526210428;11017.202522517826;42.27656723012153;64.49367618874041;19.40122086503506;5629.183758742623;2569.6959481756535;30.356601719313467;12825.199270130346;27225.03409880827;21935.476;0.0;100740.71877763057;0;104131.00735598363;95631.598
