Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;52.6
GOS_byAgent;482.3;84.6;189.1;0
NetCompWages_byAgent;0;0;906.3;0
InsuranceContrib_byAgent;0;378.7;0;0
Production_Tax_byAgent;0;60.4;0;0
Energ_Tax_byAgent;0;20.4;0;0
Carbon_Tax_byAgent;0;29.9;0;0
OtherIndirTax_byAgent;0;41.8;0;0
VA_Tax_byAgent;0;165.4;0;0
Property_income;-28.8;-27.5;80.2;-23.9
Unemployment_transfers;0;-39.2;39.2;0
Pensions;0;-351;351;0
Other_social_transfers;0;-122.2;122.2;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-110.2;70.7;30.3;9.2
Income_Tax;0;213;-213;0
Corporate_Tax;-54.5;54.5;0;0
Other_Direct_Tax;0;24;-24;0
Disposable_Income;288.9;603.5;1481.2;37.9
FC_byAgent;0;600.4;1274.9;0
GFCF_byAgent;325;81.7;129.5;0
Tot_FC_byAgent;325;682.1;1404.5;0
NetLending;-36.1;-78.5;76.8;37.9
NetFinancialDebt;2133.1;1720.4;-3588;-265.6
;;;;
Units;1000000 k€;;;
