IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41982.2;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;239.7;2757.7;1216.1;5977.7;36.9;286.2;176.9;42.9;23.6;2762.3;205.8;7907.3;Natur;11524.4;0;0;3336.3
Coal ;0;0;2892.8;0;2984.6;176;3479.8;0;3.2;2.3;0;0;525.8;0.3;122.5;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1607.9;329.9;1696.9;74.3;668.5;47.5;13995.2;910.1;3308.8;53.2;3516.6;AllFu;29613.3;0;0;16932
Elect;46.3;2.8;20.8;1244.6;0;1161.8;5856.5;17.6;384.9;233.6;127.5;773.8;2414.3;276.7;13319.3;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;806.4;0;53;0;0;0;162.9;38.1;1064;HeatG;1172;0;0;0
Heavy;0;723.9;47.8;931;3515.2;60.6;43458.7;2978.3;20032.4;5431.9;161.4;40.1;9984.9;307.3;69523.6;Heavy;33860.1;20075.7;138.1;93601.9
Build;0;0;0;0;0;0;0;1988.5;0;0;0;0;0;3.1;0;Build;0;0;52603.8;0
Work_;0.5;510.6;3.2;436.6;1378.2;28.3;629.1;16030.9;20804.8;317.3;76.4;19;522.3;4693.7;20577.7;Work_;12560.5;0;154185.8;0
Autom;0;0.2;0;1;1;0;5.2;0.3;5.3;389;10.3;2.5;9.7;0.5;291.3;Autom;2542;0;613.2;1766.5
Load_;0;88.8;5;783.2;431.4;7.4;2755.4;360.5;1544;316.3;84612.6;21011.2;2027.1;734.4;235780.8;Load_;4257.1;18453.8;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;190784.5;0;0;0
Agri_;0;11.2;0.5;42.6;54.5;0.9;2348;57.6;651.2;109.6;14.4;3.6;64973.2;135.5;33800.5;Agri_;114485.2;156.7;1240.7;31740.9
Prope;0;1030.8;51.2;2391.3;2782.5;57.2;25207;15828.6;7784.8;2321.4;10548.1;2619.3;6846.3;134929;757872.4;Prope;2759102.2;196765.2;115076.1;0
OthSe;77;2414.1;111.5;7835.4;13060.9;219.6;62768.5;15218.5;78541.3;38416.2;18481.1;4589.3;42858.5;45548.2;1101911.8;OthSe;572555.9;511114.7;236230.5;322573.6
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;865.2;33.4;3022.1;38390.1;43090.8;3296.3;176405.3;54595.4;232774.9;3096.9;370167.4;185326.7;205848.6;4041213.5;2737296.2;;;;;
M;41144.9;36461;7296.6;34364;1610.3;0;128467.6;0;0;2541.3;11043.2;5457.8;43978.3;0;337230.6;;;;;
Labour;0.1;3.6;0.4;2.6;80.3;2.2;349.6;193;2969.7;80;86.5;94.8;804.3;505.4;21472.6;;;;;
Capital_consumption;47.5;1794.3;11.3;507.4;8712.3;154.7;9020.6;1768.4;7540.4;3089.3;7913.2;1965;18670.9;65718;218080.3;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
