Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);20.772222;4.443525;-0.5702861
Real Households consumption (Laspeyres);-4.995991;-4.995991;0.0853579
Exports in volume;0;0;0.4285081
Imports in volume;-7.2369533;-3.9242529;0.3041599
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;Labour tax reduction;;
