IC prices CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;
Crude;345.6;345.6;345.6;375.7;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;362.9;
Natur;596.6;483;596.6;596.6;596.6;596.6;597.8;759;683.9;683.9;683.9;683.9;690;683.9;683.9;1087.9;583;583;221.8;
Coal ;411.9;411.9;878.3;411.9;698.8;708.6;974.6;411.9;935.5;1150.5;411.9;411.9;741.2;935.5;770.9;955.8;489.9;489.9;546.4;
AllFu;867.5;867.5;867.5;867.5;778.1;859.3;1102.4;1348;1339.4;1506.6;1367.6;1367.6;1086.5;1339.4;1258.2;1747.1;1399.7;1399.7;594.6;
Elect;861.6;861.6;861.6;861.6;1175;861.6;750.3;1290.4;1238.8;861.6;861.6;861.6;934.2;1238.8;1285.8;2155.7;1787.1;1787.1;779.6;
HeatG;929.7;929.7;929.7;929.7;929.7;929.7;929.7;929.7;932.5;929.7;929.7;929.7;932.5;932.5;932.5;1045.4;1125.5;1125.5;922.6;
Heavy;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1336.9;1483.1;1483.1;1483.1;1332.3;
Build;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1065.2;1199.4;1199.4;1199.4;1060.7;
Work_;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1064.9;1163.2;1163.2;1163.2;1060;
Autom;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;26305.9;27323;30271;44788.8;26599.2;
Load_;127.1;127.1;127.1;127.1;127.1;127.1;127.1;127.1;127.1;127.1;127.1;127.1;127.1;127.1;127.1;176.6;176.6;176.6;140.4;
PassT;92.6;92.6;92.6;92.6;92.6;92.6;92.6;92.6;92.6;92.6;92.6;92.6;92.6;92.6;92.6;94.2;94.2;94.2;99.1;
Agri_;1460;1460;1460;1460;1460;1460;1460;1460;1460;1460;1460;1460;1460;1460;1460;1542.4;1542.4;1542.4;1464.8;
Prope;83.8;83.8;83.8;83.8;83.8;83.8;83.8;83.8;83.8;83.8;83.8;83.8;83.8;83.8;83.8;84.8;84.8;84.8;83.7;
OthSe;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1010.7;1076.9;1076.9;1076.9;993.9;
;;;;;;;;;;;;;;;;;;;;
w;91879;63840.3;45599.5;79414.5;63840.3;63840.3;53026.3;39255.2;21698.3;71702.9;219566.8;49752.7;35540.9;24201.8;34450.1;;;;;
pL;130275.8;90519.5;64655.9;112602.3;90519.5;90519.5;75186.3;55660.3;30766.2;101668.1;311325.2;70544.7;50393.7;34315.9;48847;;;;;
pK;957.3;957.3;957.3;957.3;957.3;957.3;957.3;957.3;957.3;957.3;957.3;957.3;957.3;957.3;957.3;;;;;
pY;238.2;226963;925;739.1;1124.1;911.4;1060.1;1060.7;1060;22095;232;99.4;1079.8;83.7;1063.1;;;;;
pM;347.1;252.3;164.6;454.1;1008.6;1027.5;1000;1000;1000;21043.9;176.5;87.5;1000;78.1;1000;;;;;
p;344.9;459.5;387.3;604.5;1120;911.4;1034.8;1060.7;1060;21621.3;230.4;99.1;1065.8;83.7;1056.2;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 €/tep, €/tons;;;;;;;;;;;;;;;;;;;
