Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;107.5076539;0;38181.0684;0;912.8968604;0;0;0;0;11.34273792;0;0;95.7202545;0;0;0;0;0;0;0;0;0;66.25225259;39374.78816;37020.72528;2354.062875
Gas;0;17895.61924;0;0;26244.68124;0;0;0;2215.912583;4654.589748;3928.653257;4137.933919;255.6929534;1199.184734;1115.559593;0;3079.7803;47.59798717;390.1846275;12174.06963;0;0;3020.011501;80359.47131;80359.47131;0
Fossil_fuels;0;0;2390.534223;0;426.0126322;0;7173.581508;1630.797004;0;0;66.33657169;0;313.9719487;5528.652426;844.0326697;1640.474552;820.3921288;224.7683623;398.8606978;8506.779654;0;0;9326.427619;39291.622;38053.50014;1238.121853
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;874.4851551;133.7602563;0;18.18494156;0;0;1304.817472;0;0;2227.974748;4559.222573;4557.929805;1.292767561
Elec;0;0;0;0;1153.185125;0;191.6020702;0;321.6320729;1300.463717;1522.835326;1468.703966;2890.635116;2224.029418;142.0718232;0;5292.776657;1049.800397;466.2436292;6513.331094;0;0;0;24537.31041;23650.93664;886.3737712
Renew;0;0;0;11631.93116;1471.16657;817.5226232;0;0;0;0;792.5476256;566.1370064;0;0;0;0;369.9745006;0;0;705.8162208;0;0;0;16355.0957;16355.0957;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
