Emissions;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;X
Crude_oil;0.356876239;0;0;0;1.86840619;0;0;0;0;4.597293602;0;0;0;0;0;0;0;0;0;0;9.544306419
Gas;0;11.55414348;6.406510022;0;30.11557959;0;0;0;2.671297273;2.374486465;2.819702677;4.155351314;2.522891869;0;1.525612592;0;2.773833963;0;0.786310919;23.58833867;0.19769772
Fossil_fuels;0;0;5.466550071;0;14.23484185;0;8.62667742;2.156669355;0.051193071;0.036566479;0.321785018;0.182832397;0.138952622;19.8812955;5.228218038;2.242897723;1.006486602;0.365664794;0.543280077;15.89945412;11.85519712
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elec;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Renew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MtCO2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
