;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Natural_gas;0;0;0;0;2149.6130696475;854.491779203;1810.1074300443;38.8223339075;303.7802550762;149.4077830304;3303.7446154216;299.1193216154;1370.4306682499;175.2247765833;10.1349804528;2667.7723755245;0;0;0;13132.6493887564;13132.6493887564;0
Coal;0;0;744.7602244195;0;0;0;744.7602244195;0;0;0;0;0;2.2137192705;0;0;0;0;0;0;1491.7341681096;744.7602244196;746.97394369
AllFuels;0;0;0;0;0;0;0;83.4033945179;757.1627018047;42.7772275471;1936.1228395712;219.4649864096;0;48.3038961615;853.3634491881;1420.2621326482;0;0;0;5360.8606278484;5360.8606278484;0
Electricity;0;272.4150907697;4.7903628853;85.6397152594;0;1981.3508757975;8960.6454964764;19.1812449613;424.0139751024;204.810593622;2471.5425191499;1244.4318613136;3819.3480455622;244.5772989379;16960.2635429132;15587.7639982086;0;0;1751.544145399;54032.3187663583;54032.3187663583;0
HeatGeoSol_Th;0;0;0;0;0;0;329.1789286835;0;58.8433734853;0;0;0;88.0154959277;33.9416959099;3452.7276927246;2128.5056205612;0;0;0;6091.2128072923;6091.2128072923;0
Heavy_Industry;0;597.96665;53.564869;458.90631;2093.2548;44.386341;40632.831;2206.9819;15400.172;4893.8877;151.72254;39.58505;9213.4819;279.68753;61813.99;30207.156;18022.301;104.50134;82830.536;269044.91293;155723.901992386;0
Buildings_constr;0;0;0;0;0;0;0;1475.3979;0;0;0;0;0;2.826678;0;0;0;39029.751;0;40507.975578;79010.2573294557;0
Work_constr;1.42935;421.71975;3.635659;215.201788;820.69788;20.765562;589.20427;11894.203;16014.249;286.2934;71.925977;18.765791;485.87944;4281.7077;18313.556;11479.046;0;114269.97;0;179188.250567;349504.249309194;0
Automobile;0;0.173247;0.012898;0.483123;0.606472;0.01286;4.848412;0.242911;4.06087;350.61128;9.654702;2.518952;9.00222;0.483526;259.05322;2260;0;457.215;1517.2102;4876.189893;2877.6718134451;0
Load_PipeTransp;0;73.386389;5.584991;386.07568;256.89796;5.447383;2608.6509;269.72895;1198.5674;287.91256;80195.247;20923.278;1979.4175;680.24721;211205.28;5683.2769;24790.997;0;7299.4709;357849.466723;439165.38318963;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309219.260412202;0;0;0;309219.260412202;309219.260412202;0
Agri_Food_industry;0;3430.7299338702;0.1267282609;24.3799140948;43.3644106153;1.7356616759;2073.3963572945;83.4042702391;977.6253420315;101.8560345902;17.0578593911;5.9571503618;69191.0173030196;141.5623611502;56409.1701079898;120634.04449569;145.03184;930.96627;27838.943;282050.369040275;219328.663678362;0
Property_business;0;851.45223;57.451381;1178.73023;1656.9891;41.925672;23613.793;11746.856;5993.6645;2094.8376;9929.4892;2590.6456;6378.0949;123138.87;674605.8;2925764.086252;183264.68;85750.13;0;4058657.495665;4223682.987015;0
OthSectors;214.23312;1994.0293;125.09722;3862.2404;7777.7023;160.83157;58778.498;11290.71;60452.38;34655.3;17392.948;4537.8935;39852.266;41545.523;980621.28;522226.03;469111.95;175274.22;279122.74;2708995.87241;4569477.31618983;0
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
