IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41579.7;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;237.4;2706.7;1187.7;5702.3;36.8;284.9;169.9;41.8;23.2;2673.4;186.8;7678.7;Natur;11524.4;0;0;3336.3
Coal ;0;0;2799.2;0;2929.4;171.8;3319.5;0;3.1;2.2;0;0;508.9;0.2;119;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1578.2;322.2;1618.7;74;665.3;45.6;13647.5;894.2;3202.4;48.3;3415;AllFu;29613.3;0;0;16932
Elect;45.9;2.7;20.1;1232.7;0;1134.7;5586.6;17.5;383.1;224.4;124.3;760.4;2336.7;251.2;12934.3;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;769.3;0;52.7;0;0;0;157.6;34.6;1033.2;HeatG;1172;0;0;0
Heavy;0;710;46.2;922.1;3450.2;59.2;41456.1;2965.5;19935.3;5218.4;157.4;39.4;9663.8;279;67513.9;Heavy;33758.2;20432.2;140.4;91122.9
Build;0;0;0;0;0;0;0;1980;0;0;0;0;0;2.8;0;Build;0;0;52378.3;0
Work_;0.5;500.7;3.1;432.4;1352.7;27.7;600.2;15962.1;20703.9;304.9;74.5;18.6;505.5;4261.2;19982.9;Work_;12347.1;0;154568.6;0
Autom;0;0.2;0;1;1;0;4.9;0.3;5.3;373.7;10;2.5;9.4;0.5;282.9;Autom;2540.8;0;625.1;1677.3
Load_;0;87.1;4.8;775.7;423.4;7.3;2628.4;358.9;1536.5;303.9;82510.7;20645.1;1961.9;666.8;228965.2;Load_;4207;18616.5;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;187460.2;0;0;0
Agri_;0;11;0.5;42.2;53.5;0.9;2239.8;57.4;648.1;105.3;14;3.5;62884.1;123;32823.5;Agri_;113313.9;158.3;1252.3;30779.1
Prope;0;1011;49.6;2368.4;2731.1;55.9;24045.5;15760.6;7747.1;2230.2;10286.1;2573.7;6626.2;122498;735964.9;Prope;2452133.5;178516.1;104298.4;0
OthSe;76.3;2367.6;107.9;7760.2;12819.6;214.4;59876.2;15153.2;78160.6;36905.9;18022;4509.3;41480.4;41351.9;1070059.4;OthSe;561967.4;512111.3;236453.5;307906.6
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;857;32.7;2924.3;38022;42294.6;3219.4;168276.8;54361.1;231646.7;2975.2;360971.9;182097.5;199229.8;3668896.1;2658170.5;;;;;
M;40750.8;35758.3;7060.6;34034.6;1580.6;0;129593.4;0;0;2559.7;10768.9;5362.7;45280.5;0;349133.3;;;;;
Labour;0.1;3.6;0.4;2.6;78.9;2.1;333.5;192.1;2955.3;76.9;84.3;93.1;778.4;458.8;20851.9;;;;;
Capital_consumption;47.1;1759.7;10.9;502.5;8551.3;151.1;8605;1760.8;7503.8;2967.9;7716.6;1930.8;18070.6;59663.4;211776.4;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
