IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;0;0;0;15.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.6;
Natur;0;0;0;0.1;1.6;0.7;3.5;0;0.2;0.1;0;0;1.9;0.1;5.3;12.8;0;0;0.8;27.2;
Coal ;0;0;2.5;0;2.1;0.1;3.3;0;0;0;0;0;0.4;0;0.1;0;0;0;0.1;8.5;
AllFu;0;0;0;0;1.2;0.3;1.8;0.1;0.9;0.1;18.8;1.2;3.5;0.1;4.3;52;0;0;10.2;94.5;
Elect;0;0;0;1.1;0;1;4.4;0;0.5;0.2;0.1;0.7;2.3;0.3;17.5;30.7;0;0;4.3;63.3;
HeatG;0;0;0;0;0;0;0.7;0;0.1;0;0;0;0.2;0;1;1.3;0;0;0;3.3;
Heavy;0;1;0.1;1.3;4.7;0.1;56.4;4;27.1;7.1;0.2;0.1;13.2;0.4;91.9;51;30.8;0.2;123.6;413.1;
Build;0;0;0;0;0;0;0;2.2;0;0;0;0;0;0;0;0;0;65.3;0;67.5;
Work_;0;0.6;0;0.5;1.5;0;0.7;17.6;22.8;0.3;0.1;0;0.6;4.7;22;14.8;0;185.6;0;271.6;
Autom;0;0;0;0;0;0;0.1;0;0.1;10;0.3;0.1;0.3;0;7.6;70.5;0;28.4;45.3;162.7;
Load_;0;0;0;0.1;0.1;0;0.3;0;0.2;0;10.8;2.7;0.3;0.1;29.9;0.8;3.4;0;1.2;49.8;
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.2;0;0;0;18.2;
Agri_;0;0;0;0.1;0.1;0;3.4;0.1;1;0.2;0;0;94.1;0.2;49.1;179.2;0.3;2;46.2;375.9;
Prope;0;0.1;0;0.2;0.3;0;2.3;1.5;0.7;0.2;1;0.2;0.6;11.7;70.4;237.6;17.3;10.1;0;354.3;
OthSe;0.1;2.5;0.1;8.1;13.4;0.2;62.6;15.8;81.7;38.6;18.8;4.7;43.4;43.2;1118.4;625.8;570.3;263.3;316.6;3227.6;
Labour_income;0;0.2;0;0.2;5;0.1;17.7;7.5;64.2;5.5;18.5;4.6;27.7;11.1;718.8;;;;;;
Labour_Tax;0;0.1;0;0.1;2.3;0.1;8;3.4;28.9;2.5;8.4;2.1;12.5;5;324.1;;;;;;
Capital_income;0;1.8;0;0.5;8.6;0.2;8.7;1.8;7.6;3;7.8;1.9;18.2;60.2;213.8;;;;;;
Production_Tax;0;0.2;0;0.1;1.5;0;2.4;0.6;2.6;0.6;1;0.2;-5;22.7;34.7;;;;;;
Profit_margin;0;1.3;0;0.5;7.8;0.2;8;5.2;15;-0.7;0.2;0;8;191;225.7;;;;;;
M_value;14.1;9;1.2;15.5;1.6;0;129.6;0;0;53.9;1.9;0.5;45.3;0;349.1;;;;;;
Trade_margins;0;0;0.2;4.6;0;0;79.1;0;0;26.9;0;0;90.8;0;-201.6;;;;;;
Transp_margins;0;0.3;0;0.9;1.5;0;11.1;0;0;1;-34.4;0;9.3;0;10.2;;;;;;
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Coal;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_AllFuels;0;0;0;0;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Electricity;0;-0.3;-0.4;-0.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-0.1;0;-0.1;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Heavy_Industry;0;-0.7;0.4;-0.1;-2.5;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Work_constr;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Automobile;0;0;0;0;-0.1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Load_PipeTransp;0;0;0;2.7;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.2;-0.3;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.3;-0.6;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;0.3;1.5;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2.1;0;0.3;3.5;-0.1;0;0;0;-6.6;0;0;0;0;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.8;0;-1.4;-2.1;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;0;2.4;0;7.2;10.5;0.2;8.1;7.3;16.9;13;1.2;0.3;9.7;3.3;89.7;;;;;;
Energy_Tax_IC;0;0.2;0;4.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;15.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.4;0.8;0;1;0.2;1.1;-1.1;-4.9;-1.2;-1;0.1;45.4;;;;;;
Carbon_Tax;1.3;7.6;4.3;16.3;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Supply;15.6;27.2;8.5;94.5;63.3;3.3;413.1;67.5;271.6;162.7;49.8;18.2;375.9;354.3;3227.6;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;1000000k€;;;;;;;;;;;;;;;;;;;;
