Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;73.4
GOS_byAgent;508.8;89.2;199.4;0
NetCompWages_byAgent;0;0;881.3;0
InsuranceContrib_byAgent;0;397.4;0;0
Production_Tax_byAgent;0;61.6;0;0
Energ_Tax_byAgent;0;20.3;0;0
Carbon_Tax_byAgent;0;29.4;0;0
OtherIndirTax_byAgent;0;41.1;0;0
VA_Tax_byAgent;0;169.8;0;0
Property_income;-28.8;-27.5;80.2;-23.9
Unemployment_transfers;0;-51.4;51.4;0
Pensions;0;-351;351;0
Other_social_transfers;0;-122.2;122.2;0
ClimPolicyCompens;0;-29.4;29.4;0
Other_Transfers;-112;71.9;30.8;9.4
Income_Tax;0;216.4;-216.4;0
Corporate_Tax;-57.5;57.5;0;0
Other_Direct_Tax;0;25.2;-25.2;0
Disposable_Income;310.5;598.3;1504.1;58.8
FC_byAgent;0;622.1;1294.7;0
GFCF_byAgent;338.9;84.5;131.5;0
Tot_FC_byAgent;338.9;706.6;1426.2;0
NetLending;-28.4;-108.3;77.9;58.8
NetFinancialDebt;2133.1;1720.4;-3588;-265.6
;;;;
Units;1000000 k€;;;
