IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;-9.6;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;0
Natur;-14.1;0;-16.8;-9.6;-10.9;-11.8;-11.1; 0.2;-0.8;-7.3;-7;-8.2;-8.4;-13.3;-6.4;Natur;-5;0;0;0
Coal ;0;0;-16.8;0;-10.9;-11.8;-11.1;0;-0.8;-7.3;0;0;-8.4;-13.3;-6.4;Coal ;-5;0;0;0
AllFu;0;0;0;0;-10.9;-11.8;-11.1; 0.2;-0.8;-7.3;-7;-8.2;-8.4;-13.3;-6.4;AllFu;-5;0;0;0
Elect;-14.1;-11.5;-16.8;-9.6;0;-11.8;-11.1; 0.2;-0.8;-7.3;-7;-8.2;-8.4;-13.3;-6.4;Elect;-5;0;0;0
HeatG;0;0;0;0;0;0;-11.1;0;-0.8;0;0;0;-8.4;-13.3;-6.4;HeatG;-5;0;0;0
Heavy;0;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4; 5.4; 4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;Heavy;-1.8;-0.1; 5.5;-4.3
Build;0;0;0;0;0;0;0; 5.4;0;0;0;0;0;-8.8;0;Build;0;0; 5.4;0
Work_;-9.6;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4; 5.4; 4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;Work_;-1.1;0; 6.3;0
Autom;0;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4; 5.4; 4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;Autom;-0.1;0; 7.4;-4
Load_;0;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4; 5.4; 4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;Load_;-8.9;-7.3;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;-3.4;0;0;0
Agri_;0;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4; 5.4; 4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;Agri_;-1.7; 0.1; 5.7;-3.4
Prope;0;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4; 5.4; 4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;Prope;-11.1;-9.5;-4.5;0
OthSe;-9.6;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4; 5.4; 4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;OthSe;-1.4; 0.4; 6;-3.4
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;-9.6;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4;5.4;4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;;;;;
M;-9.6;-6.9;-12.4;-4.8;-6.3;-53.2;2.5;-38.1;-39.4;1.3;-2.1;-3.4;3.4;-49.9;3.4;;;;;
Labour;-9.6;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4;5.4;4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;;;;;
Capital_consumption;-9.6;-6.9;-12.4;-4.8;-6.3;-7.2;-6.4;5.4;4.4;-2.4;-2.1;-3.4;-3.5;-8.8;-1.5;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 ktoe / ktons;;;;;;;;;;;;;;;;;;;
