IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;-100;-100;-100;-1.6;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-96.2;-100;-100; 0.1;-1.6;
Natur;43.4;-100;38.8;50.9;48.6;47.2;48.2;47;53;43;43.4;41.6;40.7;33.7;44.4; 31.5;-100;-100; 2.1;37;
Coal ;-100;-100;196.8;-100;318.6;263.1;197.8;-100;238.9;176.4;-100;-100;261.4;196.2;260.5; 242;-5290435.3; 34571.5; 82.9;222.9;
AllFu;-100;-100;-100;-100;48.9;36.1;24.7;31;29.7;17.2;21.2;19.6;28.1;13.3;24.6; 19;-100;-100; 2.3;18.5;
Elect;-5.1;-2.3;-8.2;-0.2;-100;-2.6;-1.9;10.7;9.6;2.4;2.6;1.3;1.2;-4.2;3.4; 5;-100;-100; 10.7;4;
HeatG;-100;-100;-100;-100;-100;-100;8.6;-100;21.2;-100;-100;-100;12;5.9;14.4; 16.1;-100.4;-100;0;13.6;
Heavy;-100;-4.1;-9.8;-2;-3.5;-4.4;-3.6;8.6;7.5;0.5;0.8;-0.5;-0.7;-6.1;1.5; 1.2; 2.9; 8.7;-1.5;0.2;
Build;-100;-100;-100;-100;-100;-100;-100;8.7;-100;-100;-100;-100;-100;-6;-100;-100;-100; 8.7;0;8.7;
Work_;-7.5;-4.8;-10.4;-2.6;-4.1;-5;-4.3;7.8;6.8;-0.2;0.1;-1.2;-1.3;-6.7;0.8; 1.2;-100; 8.7;0;6.9;
Autom;-99.7;-5.8;-11.4;-3.7;-5.1;-6;-5.3;6.7;5.6;-1.2;-1;-2.3;-2.4;-7.7;-0.3; 1.2;-100; 8.7;-2.8;1;
Load_;-100;3.4;-2.7;5.7;4.1;3.1;3.9;17.1;15.9;8.4;8.7;7.3;7.1;1.3;9.4; 1.2; 2.9;-100; 9.9;8.5;
PassT;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100; 1.2;-100;-100;0;1.2;
Agri_;-100;-4.2;-9.9;-2.1;-3.6;-4.5;-3.8;8.4;7.4;0.4;0.7;-0.7;-0.8;-6.2;1.4; 1.2; 2.9; 8.7;-0.6;0.5;
Prope;-100;5.9;-0.4;8.3;6.6;5.6;6.4;19.9;18.7;11;11.3;9.9;9.7;3.8;12.1; 1.2; 2.9; 8.7;0;3.7;
OthSe;-7.2;-4.5;-10.2;-2.4;-3.9;-4.8;-4;8.1;7.1;0.1;0.4;-1;-1.1;-6.4;1.1; 1.2; 2.9; 8.7;-0.9;1.7;
Labour_income;-9.3;-6.7;-12.2;-4.6;-6;-6.9;-6.2; 5.7; 4.7;-2.2;-1.9;-3.2;-3.3;-8.5;-1.2;;;;;;
Labour_Tax;-9.3;-6.7;-12.2;-4.6;-6;-6.9;-6.2; 5.7; 4.7;-2.2;-1.9;-3.2;-3.3;-8.5;-1.2;;;;;;
Capital_income;-5.3;-2.6;-8.4;-0.4;-1.9;-2.8;-2.1; 10.3; 9.2; 2.1; 2.4; 1.1; 0.9;-4.5; 3.1;;;;;;
Production_Tax;-5.1;-2.5; 146.9;-1.4; 4.1; 13.6;-1.4; 8.7; 6.8;-0.2; 5; 1;-0.1; 3.8; 1.4;;;;;;
Profit_margin; 1.7; 4.4; 164.5; 5.6; 11.5; 21.7; 5.6; 16.4; 14.4; 6.9; 12.4; 8.2; 7; 11.2; 8.6;;;;;;
M_value;-9.6;-6.9;-12.4;-4.8;-6.3;-7.2; 2.5; 5.3; 4.3; 1.3;-2.1;-3.4; 3.4;-9.7; 3.4;;;;;;
Trade_margins;-9.5; 1054.2; 60.1;-2.7; 1068.3;-12642.7; 0.2; 152.2;-299; 0.4; 2006.6; 183.5; 0.4;-2965.9; 0.3;;;;;;
Transp_margins;-9.5;-4.9; 60.1;-2.7; 3.7; 13.6; 0.2;-105.3;-365.6; 0.4; 0.7; 241.9; 0.4; 159.4; 1.6;;;;;;
SpeMarg_Crude_oil;0;-12.2;0;0;-4.9;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;-2.1;0;0;0;0;-5.8;-0.3;0;0; 5.9;0;;;;;;
SpeMarg_Coal;0;-15; 52.1;0;-7.9;0;0;0;0;-11.4;-6.2;0;0;-0.4;0;;;;;;
SpeMarg_AllFuels;-9.5;-7.6;0;0; 0.1;0;0;0;0;-3.7; 1.9;0;0; 8.3;0;;;;;;
SpeMarg_Electricity;0;-9; 62.9;-8.9;0;0;0;0;0;-5.1; 0.4;0;0; 6.6;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-9.9; 61.3;-9.8;-2.4;0;0;0;0;-6;-0.6;0;0; 5.6;0;;;;;;
SpeMarg_Heavy_Industry;0;-9.2; 62.6;-9.1;-1.6;0;0;0;0;-5.3; 0.2;0;0; 6.5;0;;;;;;
SpeMarg_Buildings_constr;0; 2.3;0; 2.4; 10.9;0;0;0;0; 6.7; 12.9;0;0; 19.9;0;;;;;;
SpeMarg_Work_constr;0; 1.3; 81.4; 1.4; 9.8; 21.4;0;0;0; 5.6; 11.8;0;0; 18.7;0;;;;;;
SpeMarg_Automobile;0;-5.3; 69.6;-5.2; 2.6;0;0;0;0;-1.3; 4.5;0;0; 11;0;;;;;;
SpeMarg_Load_PipeTransp;0;-5;0;-4.9; 2.9;0;0;0;0;-1;0;0;0; 11.3;0;;;;;;
SpeMarg_PassTransp;0;-6.3;0;-6.2; 1.6;0;0;0;0;-2.3;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-6.4; 67.6;-6.3; 1.4; 12.2;0;0;0;-2.4; 3.3;0;0; 9.7;0;;;;;;
SpeMarg_Property_business;0;-11.5; 58.5;-11.4;-4.1; 6.1;0;0;0;-7.7;-2.3;0;0;-100;0;;;;;;
SpeMarg_Comp;0;-4.4; 71.2;-4.2; 3.6; 14.6;0;0;0;-0.3; 5.5;0;0;0;0;;;;;;
SpeMarg_C;0;-3; 73.7;-2.8; 5.1; 16.3;0;0;0; 1.1;-2.5;0;0;-100;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0; 8.7;0;0;0; 8.7;0;;;;;;
SpeMarg_X; 0.1; 2.1; 82.9; 2.3; 10.7;0;0;0;0;-2.8; 7.1;0;0;0;0;;;;;;
VA_Tax;-100; 31.5; 242; 19; 5; 16.1; 1.8; 8.7; 8.1; 3.2; 2.6; 1.2; 1.2; 1.5; 3.1;;;;;;
Energy_Tax_IC;0;-8.9;0;-7.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;-100;-100;-100;-5;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;;;;;;
ClimPolCompensbySect;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;0;;;;;;
OtherIndirTax;-9.6;-7.5;-12.6;-6.2;-7.1;-7.2;-2; 5.4; 4.4; 0.7;-2.2;-3.4;-2.2;-8.8;-0.6;;;;;;
Carbon_Tax;5.635e+23;3.434e+24;1.926e+24;7.321e+24;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;;;;;;
Supply;-1.6;37;222.9;18.5;4;13.6;0.2;8.7;6.9;1;8.5;1.2;0.5;3.7;1.7;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;0.01k€;;;;;;;;;;;;;;;;;;;;
