Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);25.748768;8.7113781;3.9671053
Real Households consumption (Laspeyres);-4.995991;-4.995991;-3.3087909
Exports in volume;0;0;-3.5641035
Imports in volume;-8.6933127;-4.8835509;2.9563053
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;No recycling revenues;;
