2035;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;27065.5204817067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;626.483600538034;26528.1725129645
Liquid_fuels;73.8050617022445;1606.15945699195;0;0;0;225.884247992322;539.829286459549;96.9398868826846;128.925649554832;1672.00033908028;0;141.944067249412;0;58.3176488777762;136.356575171861;479.381465624716;4336.88285724906;3425.75660578213;8438.30967278912;2327.0004560879;629.023163768876;2.08320732252312;684.03120138475;8648.77681075128;0;0;0;0;36575.7509506929;4917.13881093942
Gas_fuels;22.0649138681261;1487.86607928537;653.648173907748;0;2153.01241209555;158.406094671173;166.907731607449;623.390768053213;381.678185392378;1722.30371704186;468.459631957169;301.816187313186;93.8993592832493;56.8767824760442;2076.08335552065;467.537289812622;745.533828423797;9.96268772706073;18.0219463247511;157.150754135238;832.834589324337;372.315836514621;2822.96975162887;3744.68035941167;0;0;0;0;3603.24920395229;14247.9249421725
Solid_fuels;0;5989.62289636401;4053.26387880129;93.2115338616902;2423.01807493687;852.466864979521;2.08864312489414;146.629913006341;30.1427403056928;67.8576411108184;14.3195719245537;14.4787330985183;2.55032780928612;2.1632317273084;232.595229354033;17.7821497302115;0;0;0;15.023672141063;93.9572888394345;0.798583732537297;346.536386996183;33.4141082554583;0;0;0;0;6093.79817966618;1014.42083540546
Elec_heating;19.6512456881184;228.412176529999;3021.60874324881;0;903.651773861637;87.6221174970521;743.085630086077;1898.12262482027;443.306391641865;2832.73264427787;745.6151757164;776.496154481323;371.938561713605;194.172456570478;2674.24866661428;1596.1322381488;2419.48242677365;26.8106287273152;0;556.998522049768;801.324592024749;383.753912426863;13669.7496515183;21044.8477051538;0;0;-2196.72430854799;0;57609.5826901704;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21780.0716130268;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27918.5604743989;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5731.75783383391;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26458.5997691024;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105373.307272601;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21607.5222073924;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48516.3241873059;0;0;0;0;168647.460490571;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66989.2461284183;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29703.6110210377;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155020.595609894;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244168.973451601;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107180.289974704;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33226.0233390974;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27169.5719462172;0
AgriForest_Fish;0;0;0;3802.70381312496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90841.612420721;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;389405.893008624;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202747.851166839;0;0;0;0;373068.893053537;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2748634.06664369;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
