;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;AirTransp;Agri_Food_industry;Property_business;OtherSectors;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;40735.5686039622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40735.5686039622;600;40135.5686039622
Natural_gas;0.260347372619026;0;0.122876309586257;403.118925934194;4604.23218633646;1757.67586009243;5186.32328476919;8.85241275584038;69.2691019404783;47.6507312112484;29.4141678107611;864.695146831493;65.7779312673384;0;3078.13883051696;56.0183912016172;4658.15381747746;8464.48827344301;0;0;0;29294.1922852707;3088.69176131381;26205.5005239569
Coal;0;0;2140.43100606945;0;0;0;2140.43100606945;0;0;0;0;0;0;0;2.21371927049744;0;0;0;0;0;0;4283.0757314094;2140.43100606946;2142.64472533994
AllFuels;0;0;0;0;808.685272298322;269.514727701678;910.474710729886;19.017951761201;172.651051213572;13.6429718082047;5.74026273785456;11380.422773732;847.615234442691;1625.17008682408;2288.16075231342;15.4424882399727;764.98651714489;18478.80282675;0;0;0;37600.3276276978;22948.1854305671;14652.1421971307
Electricity;23.6782674445853;51.9861552247866;11.1634869682228;707.01419637335;0;1558.17853027453;6083.19155956017;4.37377871130521;96.6852413043908;65.3203892591575;40.3214141248065;690.95165911137;1027.6496178159;0;2478.66023225634;78.1900087310364;15634.4532162117;13324.9505285433;0;0;5338.38801149076;47215.1562934057;47215.1562934057;0
HeatGeoSol_Th;0;0;0;0;0;0;801.12571890024;0;13.4176845544321;0;0;0;0;0;187.338643824878;10.8509723145295;2739.31269716016;2155.57902809098;0;0;0;5907.62474484521;5907.62474484521;0
Heavy_Industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229207.565043605;0
Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55287.5680075845;0
Work_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244566.219700413;0
Automobile;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2140;0;0;0;2140;2643.33725389915;0
OthTranspEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88797.2332932399;0
Load_PipeTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367237.660965215;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224894.23486499;0;0;0;224894.23486499;224894.23486499;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6385.58252351795;0;0;0;6385.58252351795;13434.0234;0
Agri_Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114532.675193537;0;0;0;114532.675193537;253005.795379939;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2777786.23094733;0;0;0;2777786.23094733;4010059.62864439;0
OtherSectors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3272473.74716771;0
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
