Emission CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;CO2Emis_C;CO2Emis_X
Crude;0;0;0;-32;0;0;0;0;0;0;0;0;0;0;0;0;0
Natur;-94.4;0;-86.5;-69.1;-28.6;-47.3; 46.1;-10;-10;-38.4;-35.8; 38.2; 9.5;-31.5;-21.4;-15.7;0
Coal ;0;0;-6.7;0;-39.2; 1661.3;-33.5;0;-10.4;-38.7;0;0; 88.7;-31.9;-34.4;-93.9;0
AllFu;0;0;0;0; 60.4; 107.2;-75.7;-15.6;-15.6;-42.3; 165.1;-32.6;-14.5;-35.9;-79.9;-0.9;0
Elect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HeatG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Heavy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Build;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Work_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Autom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Load_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Prope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthSe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CO2Emis_Sec;-94.4;0;-6.7;-35.3;-27.1;-23.7;-36;-14.1;-14.3;-39.4; 163.1;-31.9;-0.7;-32.7;-61.4;;
Tot_CO2Emis_IC;-24.6;;;;;;;;;;;;;;;;
Tot_CO2Emis_C;-6.3;;;;;;;;;;;;;;;;
DOM_CO2;-18.6;;;;;;;;;;;;;;;;
Units;0.01 MtCO2;;;;;;;;;;;;;;;;
