IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;-32;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;-47
Natur;-94.4;0;-86.5;-69.1;-28.6;-47.3; 46.1;-10;-10;-38.4;-35.8; 38.2; 9.5;-31.5;-21.4;Natur;-15.7;0;0; 30.5
Coal ;0;0;-6.7;0;-39.2; 1661.3;-33.5;0;-10.4;-38.7;0;0; 88.7;-31.9;-34.4;Coal ;-93.9;0;0;-41.8
AllFu;0;0;0;0; 60.4; 107.2;-75.7;-15.6;-15.6;-42.3; 165.1;-32.6;-14.5;-35.9;-79.9;AllFu;-0.9;0;0;-34.5
Elect; 96.1;-82.2; 371.8; 396.3;0; 597.8; 13.8;-13.3;-13.3;-40.7;-84; 279; 41.9;-34;-5.2;Elect; 4.8;0;0; 22.3
HeatG;0;0;0;0;0;0;%i*84295;0;-14;0;0;0;-38.4;-34.6;-44.4;HeatG; 1173.9;0;0;0
Heavy;0; 25.6;-3.6; 109.2; 73.1; 41; 6.2; 23.7; 20.3; 5.8; 3.6; 0.6; 5.3; 5.5; 7.6;Heavy; 8.2; 15.1;-10.6;0
Build;0;0;0;0;0;0;0; 23.5;0;0;0;0;0; 5.3;0;Build;0;0; 23.5;0
Work_;-61; 25.6;-3.6; 109.2; 73.1; 41; 6.1; 23.5; 20.1; 5.7; 3.5; 0.5; 4.5; 5.3; 7.5;Work_; 4.8;0; 23.5;0
Autom;0; 25.6;-3.6; 109.2; 73.1; 41; 6.2; 23.6; 20.3; 5.8; 3.5; 0.6; 5.1; 5.5; 7.6;Autom; 7.8;0; 23.5; 11.3
Load_;0; 25.6;-3.6; 109.2; 73.1; 41; 4.9; 22.5; 19.1; 4.7; 2.7;-0.2;-0.5; 3.7; 6.8;Load_;-18.4;-18.1;0; 11.3
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT; 0.7;0;0;0
Agri_;0; 25.6;-3.6; 109.2; 73.1; 41; 6.1; 23.5; 20.2; 5.7; 3.5; 0.5; 4.6; 5.3; 7.5;Agri_; 6.6; 8.9; 13.4; 10.7
Prope;0; 25.6;-3.6; 109.2; 73.1; 41; 6; 23.5; 20.1; 5.6; 3.4; 0.5; 4.3; 5.3; 7.5;Prope; 4; 4.3; 23.5;0
OthSe;-61; 25.6;-3.6; 109.2; 73.1; 41; 6.1; 23.5; 20.2; 5.7; 3.5; 0.5; 4.5; 5.3; 7.5;OthSe; 5.2; 4.9; 23.9; 15.6
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;-61;-94.6;-3.6;-32;9.9;41;6.1;23.5;20.1;5.7;3.3;0.4;4.5;5.3;7.5;;;;;
M;-30.9;-9.7;-34.7;-4.6;5.9;-100;16.8;-32;-33.9;16.3;13.7;10.5;15;-42.1;18.3;;;;;
Labour;-62.8;-83.3;-8.2;-35.2;4.6;34.2;0.9;17.5;14.3;0.5;-1.6;-4.4;-0.9;0.1;2.3;;;;;
Capital_consumption;-59.8;25.6;-0.7;109.2;73.1;45.2;9.3;27.2;23.8;8.8;6.6;3.5;7.7;8.5;10.7;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 ktoe / ktons;;;;;;;;;;;;;;;;;;;
