Emission CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;CO2Emis_C;CO2Emis_X
Crude;0;0;0;13.7;0;0;0;0;0;0;0;0;0;0;0;0;0.2
Natur;0;0;0;0.6;7;3.1;14.7;0.1;0.7;0.4;0.1;0.1;6.6;0.5;18.7;28.5;6
Coal ;0;0;14.2;0;13.9;0.8;16.2;0;0;0;0;0;2.2;0;0.5;0.1;0.7
AllFu;0;0;0;0;5.4;1.1;5.4;0.2;1.9;0.1;43.2;2.9;10.1;0.2;10.5;90.4;75.5
Elect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HeatG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Heavy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Build;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Work_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Autom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Load_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Prope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthSe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CO2Emis_Sec;0;0;14.2;14.3;26.3;4.9;36.3;0.3;2.6;0.6;43.3;2.9;18.9;0.7;29.8;;
Tot_CO2Emis_IC;194.9;;;;;;;;;;;;;;;;
Tot_CO2Emis_C;119;;;;;;;;;;;;;;;;
DOM_CO2;314;;;;;;;;;;;;;;;;
Units;1 MtCO2;;;;;;;;;;;;;;;;
