;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;54372224.7871991
GOS_byAgent;449229699.637061;92211298.0430408;209212513.007454;0
NetCompWages_byAgent;0;0;890989561.480099;0
InsuranceContrib_byAgent;0;401787035.116999;0;0
Production_Tax_byAgent;0;59988880.1893;0;0
Energ_Tax_byAgent;0;22414971.64776;0;0
Carbon_Tax_byAgent;0;0;0;0
OtherIndirTax_byAgent;0;41044554.201724;0;0
VA_Tax_byAgent;0;161749077.665216;0;0
Property_income;-27709000;-24675000;81974000;-29590000
Unemployment_transfers;0;-40211649.1359135;40211649.1359135;0
Pensions;0;-331399905.308477;331399905.308477;0
Other_social_transfers;0;-133230445.55561;133230445.55561;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-70427492.1482658;67136735.9832871;15884960.9485197;-12594204.7871988
Income_Tax;0;225918000;-225918000;0
Corporate_Tax;-59783000;59783000;0;0
Other_Direct_Tax;0;22659000;-22659000;0
Disposable_Income;291310207.488795;625175552.847327;1454326035.43607;12188020.0000003
FC_byAgent;0;604411966.533599;1267957488.8331;0
GFCF_byAgent;300679537.488795;80534466.313728;129416356.602975;0
Tot_FC_byAgent;300679537.488795;684946432.847327;1397373845.43607;0
NetLending;-9369330.00000045;-59770880;56952190.0000001;12188020.0000003
NetFinancialDebt;1960059000;1757823000;-3638693000;-79189000.0000047
Thousand of euros;0;0;0;0
