CO2_Emis in MtCO2;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C
Crude_oil;0.338865;0;0;0;3.4307158;0;0;0;0;0.0251085;0;0;0;0;0;0;0;0;0;0
Gas;0;28.567385;0;0;24.832809;0;0;0;3.4129136;6.4693806;5.7916584;6.8551003;0.4566999;0;2.0096909;0;4.3784313;0;0.4586176;25.752613
Fossil_fuels;0;0;6.3455135;0;1.0476973;0;11.49759;2.4940335;0;0;0.1311056;0;0.7244325;16.631231;2.8226065;3.4152392;1.5608805;0.447385;0.6056442;22.205587
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elec;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Renew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MtCO2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
