2029;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3454.2;0;0;0;122.8650904;14510.36222;1157.943795;65.51155559;4.617055158;21.40878709;51.16513955;299.6425471;0;0;0;0;0;0;19687.71619;2671.851662;17015.86453
COilFFuelExDies;0;71949.10692;1638.367782;0;52721.85158;1137.170868;1.888619386;5.127054217;29.98452417;1483.658817;214.1368831;1604.500979;4593.545167;52.30874263;242.5500011;349.4402583;1057.657364;6685.321976;721.5705429;21762.74435;0;0;201512.9035;367763.8359;348740.1818;19023.6541
NaturalGas;0;27602.97808;21932.50815;0;1619.260915;0;0;0;0;2.14662308;620.6816866;367.6398521;1005.667207;71.88779656;333.3359637;456.4858;2195.065972;627.0876905;208.7405791;394.164135;0;0;0;57437.65046;57437.65046;0
Allbiofuel;0;0;0;2498.360158;0;3413.80868;219.2653179;595.241784;3481.14939;303.6067953;4578.169319;14.0095162;62.46329613;392.4858915;1819.914772;10530.11373;3234.907393;3897.038537;183.4715822;15892.59911;0;0;0;51116.60527;51116.60527;0
Diesel;0;1357.815649;8.42E-06;0.247092061;3.888159445;89.6757213;382.063684;1037.192161;6065.80545;62.17151723;42.87203471;11.59813936;16.59034211;44.81419563;207.7985945;205.8190205;597.1001552;40180.20788;27.6500974;0;0;0;67.59136194;50400.90127;50400.90127;0
Electricity;0;1162.695442;62.6422141;660.0359538;176.7505787;12315.63669;193.8518957;526.2517088;3077.675096;665.172453;2913.444556;3581.934654;1823.381824;482.4693724;2237.158473;2561.848079;6874.408065;270.3557386;17836.37608;18610.91632;0;0;0;76033.0052;74624.35788;1408.647317
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358612.4664;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11316.81986;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478898.0524;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76169.25737;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63351.54928;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28965.17539;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279989.974;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13702.88971;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1089128.845;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40878.67651;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1982536.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592224.3008;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7802339.899;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
