"Household Identifier (French metropolitain households only)
Source : table ""households"" in BDF, INSEE";"INSEE Statistical ponderation (for making the sample representative for the total French metropolitan population)
Source : table ""households"" in BDF, INSEE";"Expenditures (COICOP)
Food and non alcoholic beverages
Source : table ""Expenditures"", BDF, INSEE";"Expenditures (COICOP)
Acoholic beverages, tabocco and narcotics";"Expenditures (COICOP)
Clothing and footware";"Expenditures (COICOP)
Housing, electricity, gas and other combustibles";"Expenditures (COICOP)
Furnitures, housekeeping and home maintenance";"Expenditures (COICOP)
Health";"Expenditures (COICOP)
Transports";"Expenditures (COICOP)
Communications";"Expenditures (COICOP)
Leisure and culture";"Expenditures (COICOP)
Education";"Expenditures (COICOP)
Hotels and restaurants";"Expenditures (COICOP)
Miscellaneous goods and services";"Expenditures (COICOP)
Taxes, loan payments, large works, savings, and employer's fees";"Expenditures (COICOP)
Housing allocations received (APL)";"Total final consumption expenditures 
Include items C1 to C12 ";;"Total current income divided by the number of consumption units according to the OECD equilence scale
(standard of leaving definition)
Computed ";"Standard of leaving decile
(computed using revtotuc)";"Total number of people
Source : Table ""Households"" from BDF, INSEE";"Number of pensioners
Source : table ""individuals"" in BDF, INSEE
Computed
Sum of household's individuals with modality 5 (retired or ""pre-retired"") for variable SITUA (labour market status).";"Number of unemployed
Source : table ""individuals"" in BDF, INSEE
Computed
Sum of household's individuals with modality 4 (unemployed people registered or non to the French employment office) for variable SITUA (labour market status).";"Number of employed
Source : table ""individuals"" in BDF, INSEE
Computed
Sum of household's individuals with modality 1 (employed) and 2 (pais apprentice/trainee) for variable SITUA (labour market status).";"Number of consumption units (OECD equivalent scale : 1 for the first adult, 0.5 for each person older than 14, 0.3 for each person younger than 14)
Source : Table ""Households"" from BDF, INSEE";"Net wages
Source : Table ""Households"" from BDF, INSEE";"Incomes of self-employed persons
Source : Table ""Households"" from BDF, INSEE";"Unemployment benefits
Source : Table ""Households"" from BDF, INSEE";"Pension benefits
Source : Table ""Households"" from BDF, INSEE";"Social benefits
Source : Table ""Households"",  BDF, INSEE";"Other social benefits 
Computed : Social Benefits (revsoc) minus Pension Benefits (retraites) minus Unemployment Benefits (chomage)
Source (revsoc, retraites, chomage): Table ""Households"",  BDF, INSEE";"Property income
Source : Table ""Households"" from BDF, INSEE";;;;;;;;;;;;;;
42;1123,569191;5038;4274;5248;10432;830;252;18088;548;4248;0;4165;2609;6883;0;55732;0;9693;2;6;0;1;1;2,9;9430;0;18680;0;18680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43;4750,347438;903;0;0;7910;0;0;0;295;529;0;140;692;-115;0;10469;0;13450;3;1;1;0;0;1;0;0;0;13450;13450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;1096,242326;5709;2373;422;7784;0;880;1583;238;1018;0;0;3797;505;0;23804;0;15531;4;2;0;1;1;1,5;7990;0;14690;0;14690;0;616;30;0;0;0;586;0;0;0;0;0;0;0;0;0
45;1375,826056;4203;0;1456;5458;827;801;0;947;2619;0;0;3490;4792;0;19801;0;21923;7;2;2;0;0;1,5;0;0;0;32710;32710;0;174;0;0;0;0;174;0;0;0;0;0;0;0;0;0
46;4393,040445;3069;0;2807;3039;1703;3006;1295;1067;2990;0;770;3679;9717;0;23425;5892;14504;3;4;0;0;2;2,3;29960;0;0;0;2110;2110;90;15;0;0;0;75;0;0;0;0;0;0;0;0;0
50;1641,868818;1721;0;56;1248;1952;0;0;548;1428;0;0;1520;10181;0;8473;3696;25153;8;1;1;0;0;1;0;0;0;21110;21110;0;4043;620;0;0;0;0;0;0;3423;0;0;0;0;0;0
51;2543,306208;7552;291;2257;1711;5398;1712;47432;684;1901;0;870;3185;8670;0;72993;6780;27914;8;4;0;0;2;2,1;26130;30120;0;0;1490;1490;879;528;0;274;0;77;0;0;0;0;0;0;0;0;0
56;2665,468991;9304;2164;731;4681;2666;127;1409;912;3150;0;200;4402;13940;0;29746;3120;18411;5;2;2;0;0;1,5;0;0;0;20960;20960;0;6657;141;0;0;445;6071;0;0;0;0;0;0;0;0;0
60;3632,426426;5859;0;3835;14769;5700;5356;6936;2730;13442;1200;3692;6001;28681;0;69520;6084;37566;10;4;0;0;2;2,5;93390;0;0;0;0;0;525;30;0;0;0;495;0;0;0;0;0;0;0;0;0
61;3064,422178;7283;2531;2717;3767;3532;0;14746;1283;11529;0;554;5361;988;2256;53303;0;11800;2;3;0;0;1;1,8;15870;0;0;0;5346;5346;24;11;0;13;0;0;0;0;0;0;0;0;0;0;0
62;3469,277624;3824;0;539;6198;5739;0;29;431;580;0;1180;2187;1059;0;20707;0;25676;8;1;0;0;1;1;22970;0;0;0;0;0;2706;318;0;129;160;2099;0;0;0;0;0;0;0;0;0
64;2398,185769;12232;390;2665;3574;124;262;10356;1296;5176;0;4978;4688;5835;0;45741;4752;15557;4;3;0;1;1;2;10880;5150;7450;0;7750;300;7334;14;0;0;0;0;0;0;3720;3600;0;0;0;0;0
65;1399,218522;8741;0;1472;2607;1253;291;467;120;1516;0;700;4691;6076;0;21858;7164;15493;4;4;0;0;2;2,3;33410;0;0;0;2150;2150;74;74;0;0;0;0;0;0;0;0;0;0;0;0;0
68;997,3441416;4596;3126;4982;2220;2049;813;48904;1608;1525;0;1644;9722;12786;0;81189;3588;20947;6;4;0;0;3;2,3;41210;0;0;0;6860;6860;108;107;0;0;1;0;0;0;0;0;0;0;0;0;0
69;4490,615168;6097;848;3706;1920;980;392;4749;3557;4371;290;3026;3776;8538;0;33712;3960;4296;1;4;0;0;1;2,5;300;0;9990;0;9990;0;451;451;0;0;0;0;0;0;0;0;0;0;0;0;0
70;1599,066781;5247;653;1454;3626;1624;1201;1808;451;4733;0;580;1807;17218;0;23184;7704;46055;10;2;1;0;1;1,5;34650;0;0;33470;33470;0;963;787;0;176;0;0;0;0;0;0;0;0;0;0;0
71;2501,61762;1469;0;3399;1400;984;432;6750;2295;4720;0;830;28471;245174;0;50750;8880;34019;9;3;0;0;2;1,8;18310;0;0;0;2010;2010;287;276;0;0;4;7;0;0;0;0;0;0;0;0;0
73;1596,780154;3328;1069;155;2780;3663;132;4174;766;1138;0;1400;2914;4265;0;21519;3936;31195;9;2;2;0;0;1,5;2440;0;0;37640;37640;0;6712;0;0;24;0;6688;0;0;0;0;0;0;0;0;0
75;2732,300626;2499;0;3600;8114;195;362;4180;876;4973;0;1010;1938;1074;0;27747;0;8863;1;1;0;0;1;1;3060;0;0;0;4770;4770;33;33;0;0;0;0;0;0;0;0;0;0;0;0;0
76;2434,839189;3894;164;2010;2954;3411;324;8926;611;3070;0;0;5113;1932;0;30477;3468;22100;7;2;0;0;1;1,5;0;4790;0;26260;26260;0;2100;197;0;0;0;703;0;0;0;1200;0;0;0;0;0
78;4200,360189;6568;0;1940;900;0;12;1600;154;750;0;0;4972;14876;0;16896;6924;15553;4;2;0;0;1;1,5;22220;0;0;0;1110;1110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
81;3373,238694;6371;4914;4017;8512;11233;30;420;1386;4268;0;10952;8932;36538;0;61035;9936;63520;10;2;2;0;0;1,5;9280;49250;0;21880;21880;0;14870;411;0;466;227;2766;0;0;11000;0;0;0;0;0;0
83;1403,780419;8342;0;60;960;9799;135;4030;438;2416;0;0;8326;10286;0;34506;4056;15401;4;2;2;0;0;1,5;0;0;0;19930;19930;0;3172;32;0;375;0;2765;0;0;0;0;0;0;0;0;0
84;1717,573062;3082;0;2777;2088;70;441;1070;656;1837;0;120;5268;7511;0;17409;7104;20265;6;2;2;0;0;1,5;1160;0;0;29220;29220;0;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0
86;1643,264618;8067;5824;5778;6500;7440;552;22900;1139;8828;0;6001;4815;17089;0;77844;7704;23338;7;4;0;1;1;2,1;47450;0;70;0;1560;1490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
88;3691,932872;650;562;90;2542;425;541;8000;1765;841;0;0;2923;209;0;18339;3960;8965;1;3;0;1;1;1,8;4260;0;8010;0;11860;3850;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0
89;4320,821809;6714;0;0;5152;145;126;1735;635;2504;0;225;2410;405;1020;19646;0;10715;2;3;0;0;1;2;20410;0;0;0;1020;1020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
90;4976,199283;1037;0;0;5400;0;6;0;360;121;0;0;1275;869;0;8199;0;2486;1;1;1;0;0;1;0;0;0;2440;2440;0;46;46;0;0;0;0;0;0;0;0;0;0;0;0;0
91;2776,408631;2539;166;503;1028;0;18;0;258;612;0;0;3004;6031;0;8128;4260;15365;4;1;1;0;0;1;0;0;0;15240;15240;0;125;125;0;0;0;0;0;0;0;0;0;0;0;0;0
92;1857,774486;2735;0;449;1860;3018;120;15;687;2227;90;2300;1837;7667;480;15338;6564;14036;3;3;0;0;1;1,8;19490;0;0;0;2630;2630;144;96;0;48;0;0;0;0;0;0;0;0;0;0;0
93;2881,085815;2092;484;1946;1850;609;916;16132;1488;2047;0;1200;5616;13655;0;34380;3084;35094;9;1;0;0;1;1;32010;0;0;0;0;0;3084;2548;0;60;476;0;0;0;0;0;0;0;0;0;0
96;3653,050697;7594;302;2525;11684;78;845;1642;1209;1114;0;1688;3140;8368;0;31821;0;50703;10;2;0;0;2;1,5;63060;0;0;11640;11640;0;1354;230;0;0;0;1124;0;0;0;0;0;0;0;0;0
97;1747,405483;13841;4451;4815;4800;7383;3184;20653;2708;8363;0;9211;3700;16901;0;83109;13584;54467;10;5;0;1;1;2,6;128790;0;7630;0;12170;4540;654;562;0;92;0;0;0;0;0;0;0;0;0;0;0
99;2204,153685;166;2722;353;1240;0;156;15943;984;654;0;975;3722;3277;0;26915;12312;17273;5;2;2;0;0;1,5;0;0;0;25540;25540;0;370;370;0;0;0;0;0;0;0;0;0;0;0;0;0
100;3901,782021;853;0;1394;3522;1700;283;685;720;68996;0;150;4322;44545;0;82625;3876;48561;10;2;0;0;2;1,5;46750;23090;0;0;0;0;3002;22;0;0;0;2980;0;0;0;0;0;0;0;0;0
101;2712,561086;1763;0;429;2200;655;84;1729;782;4502;0;2229;2490;30410;0;16863;13332;64798;10;1;0;0;1;1;64160;0;0;0;0;0;638;296;0;98;0;244;0;0;0;0;0;0;0;0;0
103;3213,443547;1994;186;0;3170;111;132;0;444;120;0;0;2786;0;0;8943;0;12636;3;1;1;0;0;1;0;0;0;11360;11360;0;1276;34;0;0;0;1242;0;0;0;0;0;0;0;0;0
105;1770,266773;374;2670;0;960;0;0;0;10;121;0;0;30;334;2280;4165;0;15580;4;1;0;1;0;1;6920;0;350;0;8660;8310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
106;1935,519317;16457;1505;1337;5326;6205;349;5137;1439;5522;360;4192;6263;25090;0;54092;6900;32401;9;3;0;0;2;2;55530;0;0;0;0;0;7471;103;0;127;53;0;0;0;7188;0;0;0;0;0;0
109;1899,863024;9163;0;1282;2134;432;6;6290;1092;2700;0;250;4349;7362;0;27698;6684;32517;9;2;0;0;2;1,5;47730;0;0;0;0;0;1045;887;0;122;36;0;0;0;0;0;0;0;0;0;0
110;3172,530889;638;0;300;5647;861;18;518;564;2067;0;2140;2527;9771;0;15280;0;22988;7;2;1;0;1;1,5;23210;0;0;11250;11250;0;22;22;0;0;0;0;0;0;0;0;0;0;0;0;0
111;2898,880861;2386;4461;6;4037;386;0;2584;682;0;0;1248;1753;927;2112;17543;0;26263;8;1;0;0;1;1;16080;0;0;8050;10162;2112;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0
112;3115,855963;0;0;0;4054;798;144;0;264;49;0;0;2199;-51;0;7508;0;14187;3;2;2;0;0;1,5;0;0;0;21280;21280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113;2868,821167;7721;806;2224;4497;289;372;500;1603;301;75;150;1370;554;3096;19908;0;10940;2;4;0;1;1;2,5;23140;0;0;0;4186;4186;24;24;0;0;0;0;0;0;0;0;0;0;0;0;0
114;2223,042514;1815;0;390;4643;200;0;15286;220;2875;0;3050;2270;39093;0;30749;7800;72927;10;2;0;0;2;1,5;108470;0;0;0;0;0;921;540;0;381;0;0;0;0;0;0;0;0;0;0;0
115;1053,520322;1812;1851;1320;1089;9489;606;27850;2188;10721;0;4694;9362;46408;0;70982;7392;33470;9;5;0;0;4;2,8;87510;0;2940;0;3320;380;2885;2865;0;0;20;0;0;0;0;0;0;0;0;0;0
117;1058,610581;3070;0;824;2400;0;6;2938;1839;15696;0;7688;11598;28455;0;46059;3288;29751;9;2;2;0;0;1,5;4110;0;0;38930;38930;0;1586;1534;0;0;52;0;0;0;0;0;0;0;0;0;0
119;4168,753993;4327;0;0;5228;1539;26;30905;727;7874;0;409;3377;2611;0;54412;7020;15615;4;2;2;0;0;1,5;0;0;0;23190;23190;0;233;143;0;79;11;0;0;0;0;0;0;0;0;0;0
120;1027,680829;13089;251;1194;1449;700;376;4520;960;1738;3000;1570;3232;3456;0;32079;5952;23609;7;4;0;0;2;2,3;54300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;3619,436167;3097;655;480;2683;6789;618;9523;719;1537;0;1404;2398;1288;3564;29903;0;26705;8;2;0;0;2;1,5;36070;0;0;0;3564;3564;424;270;0;0;50;104;0;0;0;0;0;0;0;0;0
123;3053,714137;5303;2253;2801;9830;2058;1834;15367;2444;3158;0;11359;3888;24650;0;60295;7392;37692;10;3;0;0;2;2;74990;0;0;0;0;0;393;393;0;0;0;0;0;0;0;0;0;0;0;0;0
124;4015,105204;2511;259;802;5950;14317;64;6266;876;7205;0;685;5801;15368;0;44736;8040;21133;6;4;0;0;2;2,1;36960;0;0;0;6660;6660;760;652;0;0;0;108;0;0;0;0;0;0;0;0;0
125;2726,47924;2825;0;666;5158;300;216;5420;900;987;0;1396;1797;1989;660;19665;0;12999;3;2;0;0;1;1,5;17620;0;0;0;660;660;19;19;0;0;0;0;0;0;0;0;0;0;0;0;0
126;2067,58471;0;0;0;5311;0;84;0;671;166;0;0;260;266;1404;6492;0;14854;4;1;0;1;0;1;5930;0;6160;0;8924;2764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;1655,845675;15350;421;626;1825;534;895;2392;420;1701;840;2808;4219;18866;0;32031;8700;25385;8;5;0;0;1;2,4;50370;0;0;0;10510;10510;44;44;0;0;0;0;0;0;0;0;0;0;0;0;0
129;2923,601608;5174;826;53;4020;679;156;283;492;1258;0;2000;3570;3742;0;18511;7536;24275;7;2;2;0;0;1,5;0;0;0;33810;33810;0;2603;436;0;0;0;0;0;2167;0;0;0;0;0;0;0
130;1330,412463;12319;0;1329;5708;2900;5807;2808;1001;3150;0;0;4949;24539;0;39971;4272;-656;1;2;1;0;1;1,5;6950;-18970;0;10540;10540;0;496;223;0;273;0;0;0;0;0;0;0;0;0;0;0
132;2982,800036;3709;651;3634;6386;774;0;2595;868;831;0;3009;1691;435;0;24148;0;6061;1;1;0;0;1;1;0;4850;0;0;0;0;1211;1211;0;0;0;0;0;0;0;0;0;0;0;0;0
133;3403,269566;1394;0;674;1128;0;654;0;256;14;0;0;663;362;0;4783;2676;9980;2;2;1;0;0;1,5;0;1520;0;13450;13450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
134;3645,399721;163;0;892;6132;0;155;10205;960;983;0;509;3752;5038;0;23751;0;24110;7;3;0;0;2;1,8;32350;10950;0;0;0;0;23;6;0;0;0;17;0;0;0;0;0;0;0;0;0
135;999,1074736;12767;0;2304;1914;1786;360;4500;932;2887;0;4850;4430;13385;0;36730;10380;24539;7;5;0;0;2;2,4;54770;0;0;0;3480;3480;643;309;334;0;0;0;0;0;0;0;0;0;0;0;0
136;1265,839965;6536;0;3570;2910;2904;567;18900;192;1963;0;1191;17262;22819;0;55995;4800;59121;10;2;0;0;2;1,5;88280;0;0;0;0;0;401;363;0;38;0;0;0;0;0;0;0;0;0;0;0
137;3117,082658;2589;1963;123;2963;659;624;1126;578;749;250;1301;2350;1388;1836;15275;0;23558;7;1;0;0;0;1;0;0;21650;0;23486;1836;72;72;0;0;0;0;0;0;0;0;0;0;0;500;0
138;1806,877709;4600;3110;5397;1850;1412;463;25500;1429;1160;0;3947;6333;12757;0;55201;10044;18501;5;3;0;0;2;1,8;31080;0;0;0;2180;2180;41;41;0;0;0;0;0;0;0;0;0;0;0;0;0
139;3497,768108;1683;0;0;892;0;488;552;364;559;0;1716;1896;3820;0;8150;3636;28010;8;1;1;0;0;1;0;0;0;27860;27860;0;150;17;0;54;0;79;0;0;0;0;0;0;0;0;0
142;2112,452075;3203;3409;3000;4878;1248;3620;6979;1930;1417;0;3979;5067;5031;0;38730;0;18780;5;1;0;0;1;1;18730;0;0;0;0;0;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
145;3543,680711;10179;1555;75;2606;705;4046;1248;336;488;0;0;3016;1105;0;24254;3132;11053;2;2;2;0;0;1,5;0;0;0;16580;16580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
146;1089,088254;9749;2205;3546;5194;1297;702;5469;2350;6524;0;50;4126;28973;0;41212;4932;20048;6;5;0;1;4;3;54190;0;5860;0;5860;0;94;48;0;24;0;22;0;0;0;0;0;0;0;0;0
149;2180,182887;2090;0;3660;1280;439;396;1252;1427;1370;0;805;3353;12534;0;16072;5868;26925;8;2;0;0;2;1,5;39370;0;0;1000;1000;0;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0
150;2732,186212;837;439;2440;9622;113;6;0;1034;121;0;125;2193;3163;0;16930;0;17810;5;1;1;0;0;1;440;0;0;17370;17370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1872,447414;12669;9259;296;13418;2905;3439;15266;1700;1087;0;3230;8020;17123;0;71289;0;24785;7;4;0;0;3;2,5;51270;0;0;10530;10530;0;162;37;0;0;0;125;0;0;0;0;0;0;0;0;0
153;1797,402644;2133;0;0;2081;240;1;2241;300;355;0;0;2945;2816;0;10296;6096;14711;3;2;2;0;0;1,5;0;0;0;19410;19410;0;2656;521;0;253;382;0;0;0;0;1500;0;0;0;0;0
154;1491,799543;4359;0;3106;2290;0;0;46880;1742;5371;0;2050;3937;26322;0;69735;12576;41877;10;2;0;0;2;1,5;61710;0;0;0;0;0;1105;432;0;673;0;0;0;0;0;0;0;0;0;0;0
155;5229,956204;4944;1180;368;2846;994;60;0;180;271;700;1426;823;0;4044;13792;0;12563;2;3;0;0;1;1,8;9910;0;0;0;12704;12704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
157;3329,983985;2704;0;0;0;0;72;150;60;269;0;216;484;0;0;3955;0;2400;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
158;2717,96736;3834;1560;156;6148;1793;1055;0;40;541;0;0;734;0;0;15861;0;4913;1;2;0;0;0;1,5;0;0;0;0;7370;7370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
