sector;2030;2040;2050
Crude_oil;0.0;0.0;0.0
Liquid_fuels;0.0;0.0;0.0
Gas_fuels;0.0;0.0;0.0
Solid_fuels;-0.0225323846069978;-0.02185027692088;-0.0211282809810673
Elec_heating;0.006708931211634184;0.04030172954024347;-0.01878144578344576
Steel_Iron;0.005287520987885541;0.005476786076265006;0.00765030469921979
NonFerrousMetals;0.005193855155925187;0.005691165294301692;0.00787498266655029
Cement;0.0069085941044702;0.006282546013198775;0.008364896993619642
OthMin;0.0083175965844579;0.0080342244110498;0.0098422460732789
ChemicalPharma;0.012586501077902046;0.009441268924642364;0.010351683661821154
Paper;0.005310526165770213;0.005549179180835084;0.0078003423749144485
Auto_industry;0.008367753919592325;0.007330153213136903;0.00898855464907955
OthEquip;0.009759696367403592;0.008031427501709043;0.009464489881357174
Electronics;0.009759696367403592;0.008031427501709043;0.009464489881357174
Food_industry;0.00806861888623045;0.007020903437495285;0.00874097531038398
OthManuf;0.009698893317474422;0.007999447764567735;0.009441764294943143
LandTransp;0.01718603907905503;0.011107003064987353;0.011462695396153856
NavalTransp;0.01845438443267522;0.012483721038131668;0.012248647036936068
AirTransp;0.007815555768548865;0.006707178693678095;0.008364269250690004
AgriForest_Fish;0.008490388202252674;0.00716294513068938;0.008783906904822336
Construction;0.009713959767154;-0.0140343940815442;-0.0148768735245576
Property_business;0.007207880605814232;0.006510218946824908;0.008413157714534103
Compo;0.007207880605814232;0.006510218946824908;0.008413157714534103
