Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;104.9719234;0;35801.93733;0;934.3145436;0;0;0;0;10.03511408;0;0;95.7394701;0;0;0;0;0;0;0;0;0;448.9034535;37395.90184;36154.83724;1241.064601
Gas;0;16068.4826;0;0;20097.12294;0;0;0;1939.547435;4117.995094;3453.784702;3713.141974;228.771635;993.8671966;1054.186611;0;2651.745621;41.66164074;312.0574929;12004.10564;0;0;1798.047583;68474.51817;68474.51817;0
Fossil_fuels;0;0;2335.068657;0;395.6857035;0;6084.146666;1433.68547;0;0;58.31826367;0;280.91457;5636.040373;862.6076771;1462.539139;706.3722158;196.7356041;318.9963433;8227.993315;0;0;8456.480566;36455.58456;35059.25421;1396.330351
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;833.3957426;137.207158;0;15.65755815;0;0;1207.578217;0;0;2017.945373;4211.784049;4210.589797;1.194251367
Elec;0;0;0;0;959.5864073;0;162.5039174;0;281.5186244;1150.542475;1338.765478;1317.929781;2586.286845;1584.043583;124.9728232;0;4557.174849;918.8709354;415.3604397;5505.29404;0;0;0;20902.8502;20016.53656;886.3136397
Renew;0;0;0;10763.15351;1386.498922;725.4786705;0;0;0;0;696.7499258;508.018524;0;0;0;0;318.554626;0;0;650.2445607;0;0;0;15048.69874;15048.69874;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
