Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;96.81856154;0;32728.66811;0;980.2044624;0;0;0;0;8.20382695;0;0;95.77011011;0;0;0;0;0;0;0;0;0;711.6715351;34621.3366;33276.77207;1344.56453
Gas;0;13163.8798;0;0;11437.85421;0;0;0;1551.324376;3362.822116;2783.070337;3115.954662;191.2733012;588.9924726;911.2416443;0;1990.196055;32.17827823;208.4625328;11705.73335;0;0;394.0920475;51437.07519;51437.07519;0
Fossil_fuels;0;0;2155.141203;0;361.6533698;0;4376.249074;1107.992763;0;0;47.07529532;0;226.7106735;5663.353335;892.6290534;1159.976234;530.1485883;151.9530411;205.7053056;7542.064025;0;0;7748.655786;32169.30775;31000.58207;1168.725675
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;745.742577;143.4458194;0;11.75135738;0;0;981.2214239;0;0;1655.418056;3537.579234;3536.576153;1.003080592
Elec;0;0;0;0;664.4375974;0;116.8869945;0;218.1886507;921.3277254;1048.76893;1074.830512;2089.572404;564.9274585;93.33525857;0;3420.264499;709.7100376;334.7211545;4131.371084;0;0;0;15388.34231;14477.26746;911.0748448
Renew;0;0;0;9113.963794;1234.949967;575.4587995;0;0;0;0;562.426013;427.2488486;0;0;0;0;239.0825708;0;0;554.2234185;0;0;0;12707.35341;12707.35341;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
