BioEnergyProportions;2030;2040;2050
Crude_oil;0;0;0
Liquid_fuels;0.0780984719864177;0.0819192510239906;0.0877437325905293
Gas_fuels;0.0200271554650373;0.0197809961144472;0.0196820590461771
Solid_fuels;0.941176470588235;0.954844006568144;0.969746524938675
Elec_heating;0;0;0
