Households_Gourps;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Crude_oil;0;0;0;0;0;0;0;0;0;0
Natural_gas;0.089021662;0.08190352;0.082149552;0.089199943;0.090107162;0.093191281;0.101604179;0.107784157;0.123377788;0.141660757
Coking_coal;0;0;0;0;0;0;0;0;0;0
Bituminous_coal;0.099690164;0.10894379;0.265760973;0.101661402;0.070783403;0.134966753;0.045608125;0.053992491;0.038173773;0.080419126
Coke;0;0;0;0;0;0;0;0;0;0
Other_coal;0.099690164;0.10894379;0.265760973;0.101661402;0.070783403;0.134966753;0.045608125;0.053992491;0.038173773;0.080419126
Gasoline;0.059532106;0.074261025;0.077161699;0.091256901;0.096894692;0.111667612;0.107265124;0.109963038;0.135152476;0.136845328
LPG;0.082106541;0.104548317;0.110695929;0.105122983;0.106999924;0.098642173;0.101257285;0.091521752;0.099692696;0.0994124
Jetfuel;0;0;0;0;0;0;0;0;0;0
Fuel;0.048965948;0.06108068;0.079086263;0.093533027;0.098244781;0.113223541;0.120086194;0.123106582;0.130519084;0.1321539
Fuel_oil;0.065642046;0.084636721;0.106682668;0.106979237;0.099659271;0.087683509;0.10070723;0.114994138;0.104098209;0.128916972
Heavy_fuel_oil;0.065642046;0.084636721;0.106682668;0.106979237;0.099659271;0.087683509;0.10070723;0.114994138;0.104098209;0.128916972
Other_fuel_prod;0.065642046;0.084636721;0.106682668;0.106979237;0.099659271;0.087683509;0.10070723;0.114994138;0.104098209;0.128916972
Electricity;0.07775414;0.089797199;0.085842678;0.091201111;0.095629403;0.099525265;0.108259227;0.107835823;0.114254783;0.129900371
HeatGeoSol_Th;0.113141952;0.107745903;0.096021658;0.097048275;0.096027426;0.108585229;0.074378741;0.07402058;0.079687615;0.153342622
Steel_Iron;0.023986703;0.038805051;0.073724785;0.055512243;0.111376143;0.125454034;0.118000543;0.134440191;0.166126744;0.152573564
NonFerrousMetals;0.026998012;0.036806699;0.091217693;0.060031588;0.096189977;0.10391759;0.106622555;0.153219219;0.154971402;0.170025266
Cement;0.023986703;0.038805051;0.073724785;0.055512243;0.111376143;0.125454034;0.118000543;0.134440191;0.166126744;0.152573564
OthMin;0.023986703;0.038805051;0.073724785;0.055512243;0.111376143;0.125454034;0.118000543;0.134440191;0.166126744;0.152573564
Buildings_constr;0.019158861;0.034438588;0.036823735;0.04765402;0.071759007;0.083863647;0.13568927;0.15063741;0.130944221;0.289031241
Work_constr;0.0211075793;0.0561982021;0.065251882;0.0623458858;0.1028665403;0.1276323187;0.1150432462;0.1252041931;0.1683439771;0.1560061755
ChemicalPharma;0.070145606;0.080117505;0.088542337;0.095009782;0.096116522;0.087586616;0.096620322;0.118801783;0.116813674;0.150245853
Paper;0.059875772;0.063303306;0.058349339;0.074308294;0.079508152;0.0929343;0.097206646;0.113412017;0.139671603;0.221430571
Mining;0.023986703;0.038805051;0.073724785;0.055512243;0.111376143;0.125454034;0.118000543;0.134440191;0.166126744;0.152573564
Automobile;0.0140437811;0.0336350292;0.0606754452;0.07438797;0.0792143123;0.0842542578;0.1151836685;0.1438269038;0.173847762;0.2209308701
OthTranspEquip;0.0405332435;0.0560150735;0.0571766413;0.0860926039;0.0930702939;0.1289692434;0.1220000012;0.1230908703;0.1221150317;0.1709369975
Load_PipeTransp;0.1035932883;0.0695626924;0.0658799747;0.0746187475;0.0692321951;0.0778591865;0.1031170335;0.1140850494;0.1255450379;0.1965067947
PassTransp;0.1035932883;0.0695626924;0.0658799747;0.0746187475;0.0692321951;0.0778591865;0.1031170335;0.1140850494;0.1255450379;0.1965067947
NavalTransp;0.1995022575;0.0383840885;0.0759783417;0.1180743397;0.0311141069;0.0248351651;0.1893108282;0.1051269809;0.112288;0.1053858914
AirTransp;0.1241019828;0.0471750547;0.0460787745;0.0506200292;0.0335640136;0.0503633954;0.0811591572;0.1102146106;0.1532079714;0.3035150107
Agri_Forestry;0.063541556;0.0739803;0.085450806;0.089724967;0.095608746;0.104519242;0.104519446;0.114472317;0.123960325;0.144222295
Fishing;0.050587124;0.061559029;0.066533422;0.082152609;0.08805722;0.093814063;0.102017002;0.133774525;0.129473625;0.192031379
Food_industry;0.069220155;0.077617362;0.08438331;0.091609119;0.098019396;0.102967107;0.108808764;0.116097503;0.118557139;0.132720145
Property_business;0.0657089792;0.0681356621;0.0764779196;0.0875016652;0.0932499862;0.1020627286;0.1096625054;0.1182620864;0.1288358859;0.1501025815
Comp;0.0523164423;0.0589788482;0.0662152347;0.0778067775;0.0831874014;0.0957794624;0.1062118125;0.1237237501;0.1390601957;0.1967200752
