Sector;2030;2050
Crude_oil;0.0001367;0.0001367
Liquid_fuels;0.0001523;0.0001523
Gas_fuels;0.0146772;0.0146772
Solid_fuels;9.60397332142542E-06;0.0000077096384289961
Elec_heating;0.0023927;0.0023927
Steel_Iron;0.00194794138236213;0.00164847555357919
NonFerrousMetals;0.00144075581766503;0.00122505209055881
Cement;0.000941115029445794;0.000832665502353123
OthMin;0.00369772211926082;0.00307009900254256
ChemicalPharma;0.00153151882645724;0.00125259949994242
Paper;0.00267999056834359;0.00220861024111734
Auto_indus;0.00125870223900267;0.0011509415795936
OthEquip;0.00341981424419104;0.00281642878809444
Electronics;0.00297817562811966;0.00245271204109555
Food_industry;0.00388881573600382;0.00314402727573873
OthManuf;0.00453332371680725;0.00373880836172926
LandTransp;0.00790890617168064;0.00668892488259264
NavalTransp;0.000437793009245554;0.000375745353348573
AirTransp;0.00225669322858178;0.00174277094680246
AgriForest_Fish;0.0091371339009543;0.00740937627574901
Construction;0.00522016048461454;0.00471948911249613
Property_business;0.00102603564192043;0.000838251994200832
Compo;0.00770588235123492;0.00629298427442161
