IC prices CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;
Crude;0;0;0;8.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Natur;64.5;-0.3;64.5;64.5;64.5;64.5;64.3;44.4;51.9;51.9;51.9;51.9;51.2;51.9;51.9;36;-0.3;-0.3;-0.3;
Coal ;81.8;81.8;256.1;81.8;369.4;310.9;234.3;81.8;241.1;197.5;81.8;81.8;293.7;241.1;284.4;259.3;81.8;81.8;82.2;
AllFu;0.9;0.9;0.9;0.9;66.6;53.5;39.4;29.8;29.8;25.4;29.4;29.4;38.9;29.8;32.2;24.7;0.6;0.6;1.1;
Elect;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.9;5.9;5.8;5.8;5.8;5.8;5.9;5.9;5.9;5.8;5.8;6;
HeatG;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.5;
Heavy;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;
Build;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
Work_;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;
Autom;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;
Load_;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;8.1;7.3;
PassT;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;
Agri_;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;
Prope;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;
OthSe;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
;;;;;;;;;;;;;;;;;;;;
w;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;;;;;
pL;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;;;;;
pK;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;;;;;
pY;-0.7;-0.7;180.6;1.8;6.2;18.5;2.1;-1;-1.1;-0.7;4.4;1.3;0.3;-1.1;-1.1;;;;;
pM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
p;0;-0.3;82.2;1.1;6;18.5;1.2;-1;-1.1;-0.4;4.3;1.3;0.3;-1.1;-1;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 €/tep, €/tons;;;;;;;;;;;;;;;;;;;
