IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;0;0;0;15.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.8;
Natur;0;0;0;0.1;1.6;0.7;3.6;0;0.2;0.1;0;0;1.9;0.1;5.4;12.5;0;0;0.7;27.2;
Coal ;0;0;2.5;0;2.1;0.1;3.4;0;0;0;0;0;0.4;0;0.1;0;0;0;0.1;8.7;
AllFu;0;0;0;0;1.3;0.3;1.9;0.1;0.9;0.1;19.2;1.2;3.6;0.1;4.4;51.7;0;0;10.1;94.8;
Elect;0;0;0;1.1;0;1;4.4;0;0.5;0.2;0.1;0.7;2.3;0.3;17.3;29.4;0;0;4.1;61.5;
HeatG;0;0;0;0;0;0;0.8;0;0;0;0;0;0.2;0;1;1.2;0;0;0;3.2;
Heavy;0;1;0.1;1.2;4.7;0.1;58.1;4;26.8;7.3;0.2;0.1;13.4;0.4;93.1;50.2;29.7;0.2;124.7;415.2;
Build;0;0;0;0;0;0;0;2.1;0;0;0;0;0;0;0;0;0;63;0;65.1;
Work_;0;0.5;0;0.5;1.5;0;0.7;17.1;22.1;0.3;0.1;0;0.6;5;21.9;14.6;0;179.1;0;264;
Autom;0;0;0;0;0;0;0.1;0;0.1;10.2;0.3;0.1;0.3;0;7.7;69.4;0;27.4;47;162.8;
Load_;0;0;0;0.1;0.1;0;0.3;0;0.2;0;10.8;2.7;0.3;0.1;30;0.8;3.3;0;1.1;49.7;
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;18;
Agri_;0;0;0;0.1;0.1;0;3.4;0.1;1;0.2;0;0;94.9;0.2;49.4;176.5;0.2;1.9;46.5;374.5;
Prope;0;0.1;0;0.2;0.2;0;2.1;1.3;0.6;0.2;0.9;0.2;0.6;11.3;63.1;234;16.7;9.7;0;341.3;
OthSe;0.1;2.4;0.1;7.9;13.2;0.2;63.3;15.4;79.3;38.8;18.7;4.6;43.3;46.2;1113.5;616.5;549.5;254;320.8;3187.9;
Labour_income;0;0.2;0;0.2;5.1;0.1;18.5;7.6;64.4;5.7;19;4.7;28.6;12.3;740.8;;;;;;
Labour_Tax;0;0.1;0;0.1;2.1;0.1;7.7;3.2;26.9;2.4;7.9;2;12;5.1;309.6;;;;;;
Capital_income;0;1.7;0;0.5;8.3;0.1;8.6;1.7;7.2;3;7.6;1.9;17.8;63.1;208.5;;;;;;
Production_Tax;0;0.2;0;0.1;1.4;0;2.4;0.5;2.5;0.6;1;0.2;-5;21.9;34.4;;;;;;
Profit_margin;0;1.2;0;0.5;7.1;0.2;7.6;4.7;13.6;-0.7;0.2;0;7.5;171.7;208.9;;;;;;
M_value;14.3;9.2;1.2;15.6;1.6;0;128.5;0;0;53.5;2;0.5;44;0;336.7;;;;;;
Trade_margins;0;0;0.2;4.6;0;0;79.5;0;0;27;0;0;90.5;0;-201.8;;;;;;
Transp_margins;0;0.3;0;0.9;1.5;0;11.2;0;0;1.1;-34.3;0;9.2;0;10.1;;;;;;
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Coal;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_AllFuels;0;0;0;0;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Electricity;0;-0.3;-0.4;-0.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
