IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41996;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;239.8;2759.1;1216.7;5976.3;36.9;286.3;177.1;42.9;23.6;2764.1;206.9;7918.4;Natur;11524.4;0;0;3336.3
Coal ;0;0;2893.3;0;2986;176;3479;0;3.2;2.3;0;0;526.2;0.3;122.7;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1608.7;330;1696.5;74.3;668.6;47.5;14010.6;910.4;3311;53.4;3521.6;AllFu;29613.3;0;0;16932
Elect;46.3;2.8;20.8;1245;0;1162.4;5855.1;17.6;385;234;127.6;774.1;2415.9;278.3;13338.1;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;806.2;0;53;0;0;0;163;38.3;1065.5;HeatG;1172;0;0;0
Heavy;0;724.2;47.8;931.3;3516.9;60.6;43448.2;2979.4;20035.6;5440.2;161.6;40.1;9991.6;309;69621.6;Heavy;33844.3;20038.7;137.8;93567.5
Build;0;0;0;0;0;0;0;1989.3;0;0;0;0;0;3.1;0;Build;0;0;52623.6;0
Work_;0.5;510.8;3.2;436.7;1378.9;28.4;629;16036.9;20808;317.8;76.5;19;522.7;4719.3;20606.7;Work_;12573.5;0;154143.6;0
Autom;0;0.2;0;1;1;0;5.2;0.3;5.3;389.6;10.3;2.6;9.7;0.5;291.7;Autom;2542.8;0;612.6;1769.7
Load_;0;88.9;5;783.5;431.6;7.4;2754.7;360.6;1544.2;316.8;84706.1;21018;2028.4;738.5;236113.3;Load_;4258.5;18434.7;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;190846.2;0;0;0
Agri_;0;11.2;0.5;42.6;54.5;0.9;2347.4;57.7;651.3;109.8;14.4;3.6;65016.8;136.2;33848.2;Agri_;114505;156.5;1239.3;31756.2
Prope;0;1031.2;51.2;2392.1;2783.9;57.3;25200.9;15834.5;7786;2325;10559.8;2620.2;6850.9;135664.7;758941.1;Prope;2777637.3;197814.2;115697.2;0
OthSe;77.1;2415.1;111.6;7837.9;13067.5;219.7;62753.4;15224.2;78553.6;38474.8;18501.5;4590.8;42887.3;45796.6;1103465.6;OthSe;573314.1;511086.7;236233.1;323266.4
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;865.5;33.4;3022.6;38402.7;43112.3;3298;176362.9;54616;232811.4;3101.6;370576.4;185386.6;205986.7;4063247.6;2741156.1;;;;;
M;41158.5;36476.2;7297.9;34375.3;1611.1;0;128533.5;0;0;2541;11055.4;5459.5;43965.5;0;336720.8;;;;;
Labour;0.1;3.6;0.4;2.6;80.4;2.2;349.5;193;2970.1;80.1;86.6;94.8;804.8;508.1;21502.9;;;;;
Capital_consumption;47.5;1795;11.3;507.5;8716.7;154.8;9018.5;1769.1;7541.5;3094;7921.9;1965.7;18683.4;66076.3;218387.8;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
