Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);21.795902;5.4047478;0.8981574
Real Households consumption (Laspeyres);-4.995991;-4.995991;0.6187779
Exports in volume;0;0;-1.2399003
Imports in volume;-7.633216;-4.1749554;1.8100777
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;No recycling revenues;;
