IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;-8.9;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;0
Natur;-13.5;0;-14.8;-8.9;-9.7;-10.3;-8.1; 0.6;-0.5;-4.8;-5.3;-6.7;-5.9;-3.9;-4.4;Natur;-5;0;0;0
Coal ;0;0;-14.8;0;-9.7;-10.3;-8.1;0;-0.5;-4.8;0;0;-5.9;-3.9;-4.4;Coal ;-5;0;0;0
AllFu;0;0;0;0;-9.7;-10.3;-8.1; 0.6;-0.5;-4.8;-5.3;-6.7;-5.9;-3.9;-4.4;AllFu;-5;0;0;0
Elect;-13.5;-10.3;-14.8;-8.9;0;-10.3;-8.1; 0.6;-0.5;-4.8;-5.3;-6.7;-5.9;-3.9;-4.4;Elect;-5;0;0;0
HeatG;0;0;0;0;0;0;-8.1;0;-0.5;0;0;0;-5.9;-3.9;-4.4;HeatG;-5;0;0;0
Heavy;0;-5.6;-10.4;-4.1;-5;-5.5;-3.3; 5.9; 4.7; 0.1;-0.3;-1.8;-1; 1.1; 0.7;Heavy;-0.5;-1.1; 4.6;-2.7
Build;0;0;0;0;0;0;0; 5.9;0;0;0;0;0; 1.1;0;Build;0;0; 5.9;0
Work_;-8.9;-5.6;-10.4;-4.1;-5;-5.5;-3.3; 5.9; 4.7; 0.1;-0.3;-1.8;-1; 1.1; 0.7;Work_; 0.7;0; 5.8;0
Autom;0;-5.6;-10.4;-4.1;-5;-5.5;-3.3; 5.9; 4.7; 0.1;-0.3;-1.8;-1; 1.1; 0.7;Autom; 0.9;0; 6.1;-1.3
Load_;0;-5.6;-10.4;-4.1;-5;-5.5;-3.3; 5.9; 4.7; 0.1;-0.3;-1.8;-1; 1.1; 0.7;Load_;-7.9;-8.5;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;-1.8;0;0;0
Agri_;0;-5.6;-10.4;-4.1;-5;-5.5;-3.3; 5.9; 4.7; 0.1;-0.3;-1.8;-1; 1.1; 0.7;Agri_;0;-0.7; 5.1;-1.6
Prope;0;-5.6;-10.4;-4.1;-5;-5.5;-3.3; 5.9; 4.7; 0.1;-0.3;-1.8;-1; 1.1; 0.7;Prope; 1.1; 0.4; 6.2;0
OthSe;-8.9;-5.6;-10.4;-4.1;-5;-5.5;-3.3; 5.9; 4.7; 0.1;-0.3;-1.8;-1; 1.1; 0.7;OthSe; 0.8; 0.1; 5.9;-0.8
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;-8.9;-5.6;-10.4;-4.1;-5;-5.5;-3.3;5.9;4.7;0.1;-0.3;-1.8;-1;1.1;0.7;;;;;
M;-8.9;-5.6;-10.4;-4.1;-5;-52.3;2.2;-37.8;-39.2;1.4;-0.3;-1.8;2.4;-44.4;1.7;;;;;
Labour;-8.9;-5.6;-10.4;-4.1;-5;-5.5;-3.3;5.9;4.7;0.1;-0.3;-1.8;-1;1.1;0.7;;;;;
Capital_consumption;-8.9;-5.6;-10.4;-4.1;-5;-5.5;-3.3;5.9;4.7;0.1;-0.3;-1.8;-1;1.1;0.7;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 ktoe / ktons;;;;;;;;;;;;;;;;;;;
