IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
SpeMarg_Coal;0;-14.6; 54.6;0;-9.5;0;0;0;0;-10;-5.2;0;0;-10.1;0;;;;;;
SpeMarg_AllFuels;-8.9;-8.7;0;0;-3.2;0;0;0;0;-3.8; 1.4;0;0;-3.9;0;;;;;;
SpeMarg_Electricity;0;-9.5; 63.9;-8.4;0;0;0;0;0;-4.6; 0.6;0;0;-4.7;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-10; 62.9;-8.9;-4.6;0;0;0;0;-5.2;0;0;0;-5.3;0;;;;;;
SpeMarg_Heavy_Industry;0;-7.9; 66.7;-6.8;-2.3;0;0;0;0;-2.9; 2.3;0;0;-3.1;0;;;;;;
SpeMarg_Buildings_constr;0; 0.9;0; 2.1; 6.9;0;0;0;0; 6.3; 12;0;0; 6.1;0;;;;;;
SpeMarg_Work_constr;0;-0.2; 80.5; 1; 5.7; 17.5;0;0;0; 5.1; 10.8;0;0; 4.9;0;;;;;;
SpeMarg_Automobile;0;-4.6; 72.7;-3.4; 1.2;0;0;0;0; 0.5; 6;0;0; 0.4;0;;;;;;
SpeMarg_Load_PipeTransp;0;-5;0;-3.9; 0.7;0;0;0;0;0;0;0;0;-0.1;0;;;;;;
SpeMarg_PassTransp;0;-6.4;0;-5.3;-0.8;0;0;0;0;-1.4;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-5.6; 70.8;-4.5;0; 11.2;0;0;0;-0.6; 4.8;0;0;-0.7;0;;;;;;
SpeMarg_Property_business;0;-3.7; 74.3;-2.5; 2.1; 13.4;0;0;0; 1.5; 7;0;0;-100;0;;;;;;
SpeMarg_Comp;0;-4.1; 73.6;-2.9; 1.7; 13;0;0;0; 1; 6.5;0;0;0;0;;;;;;
SpeMarg_C;0;-4.7; 72.4;-3.6; 1; 12.2;0;0;0; 1.3;-2.5;0;0;-100;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0; 6.5;0;0;0; 6.5;0;;;;;;
SpeMarg_X;0; 0.3; 81.5; 1.5; 6.3;0;0;0;0;-0.9; 5.8;0;0;0;0;;;;;;
VA_Tax;-100; 29.7; 240.7; 18.6; 0.9; 12; 1.1; 6.5; 6.1; 2.8; 0.8; 1.3; 1.4; 1.5; 2;;;;;;
Energy_Tax_IC;0;-6.7;0;-5.7;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;-100;-100;-100;-5;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;;;;;;
ClimPolCompensbySect;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;0;;;;;;
OtherIndirTax;-8.9;-6.1;-10.5;-5.3;-5.6;-5.5;-0.3; 5.9; 4.7; 1.6;-0.3;-1.8;-0.2; 1.1; 1;;;;;;
Carbon_Tax;5.675e+23;3.488e+24;1.972e+24;7.391e+24;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;;;;;;
Supply;-1;37;229.6;18.8;1;11.4;0.7;6.5;5.4;1.4;9.4;1.3;1;1.3;1.4;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;0.01k€;;;;;;;;;;;;;;;;;;;;
