IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41877.3;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;239.1;2744;1208.3;5891.6;36.9;285.7;174.4;42.6;23.6;2745.3;207.1;7843.4;Natur;11524.4;0;0;3336.3
Coal ;0;0;2865.4;0;2969.8;174.8;3429.7;0;3.1;2.3;0;0;522.6;0.3;121.5;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1599.9;327.8;1672.5;74.3;667.2;46.8;13898.8;909.4;3288.5;53.5;3488.2;AllFu;29613.3;0;0;16932
Elect;46.2;2.8;20.6;1241.5;0;1154.4;5772.2;17.6;384.2;230.3;126.6;773.3;2399.5;278.4;13211.7;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;794.8;0;52.9;0;0;0;161.9;38.3;1055.4;HeatG;1172;0;0;0
Heavy;0;720.1;47.3;928.7;3497.8;60.2;42832.8;2977.8;19992.8;5355.6;160.3;40;9923.7;309.2;68961.9;Heavy;34206.8;20216.5;139.2;92690.2
Build;0;0;0;0;0;0;0;1988.2;0;0;0;0;0;3.1;0;Build;0;0;52594.6;0
Work_;0.5;507.9;3.2;435.5;1371.4;28.2;620.1;16028.1;20763.6;312.9;75.9;19;519.1;4722.5;20411.4;Work_;12570.3;0;153925.3;0
Autom;0;0.2;0;1;1;0;5.1;0.3;5.3;383.6;10.2;2.5;9.7;0.5;288.9;Autom;2566.1;0;617.5;1723.5
Load_;0;88.4;4.9;781.3;429.3;7.4;2715.7;360.4;1540.9;311.9;84030.2;20996.4;2014.6;739;233876;Load_;4256.4;18392.2;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;190650;0;0;0
Agri_;0;11.2;0.5;42.5;54.2;0.9;2314.2;57.6;650;108.1;14.3;3.6;64574.8;136.3;33527.4;Agri_;115198.5;157.2;1245.3;31335.9
Prope;0;1025.4;50.7;2385.3;2768.8;56.9;24844;15825.8;7769.4;2288.8;10475.5;2617.5;6804.4;135758.8;751749.7;Prope;2787514.8;198156.7;115973.8;0
OthSe;76.8;2401.5;110.5;7815.8;12996.3;218.2;61864.6;15215.8;78386.1;37876.7;18353.9;4586;42595.7;45828.3;1093009.7;OthSe;574060.6;510821.7;236266.1;316329.2
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;863.1;33.2;2993.5;38294.1;42877.4;3275.2;173865;54585.9;232314.9;3053.4;367619.3;185196;204586.5;4066066.3;2715182.1;;;;;
M;41042.2;36270.2;7227.6;34278.1;1602.4;0;129196;0;0;2562.1;10967.2;5453.9;44846;0;343631.4;;;;;
Labour;0.1;3.6;0.4;2.6;80;2.2;344.6;192.9;2963.8;78.9;85.9;94.7;799.3;508.5;21299.1;;;;;
Capital_consumption;47.4;1784.9;11.1;506.1;8669.2;153.7;8890.7;1768.1;7525.5;3045.9;7858.7;1963.6;18556.4;66122.1;216318.5;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
