IC prices CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;
Crude;0;0;0;8.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Natur;65.1;0.3;65.1;65.1;65.1;65.1;64.9;45;52.5;52.5;52.5;52.5;51.8;52.5;52.5;36.6;0.3;0.3;0.3;
Coal ;81.1;81.1;255.4;81.1;368.7;310.2;233.6;81.1;240.3;196.7;81.1;81.1;293;240.3;283.6;258.6;81.1;81.1;81.5;
AllFu;1.2;1.2;1.2;1.2;66.8;53.8;39.6;30.1;30.1;25.8;29.7;29.7;39.1;30.1;32.5;24.9;0.8;0.8;1.5;
Elect;6.1;6.1;6.1;6.1;6.2;6.1;6.1;6.2;6.2;6.1;6.1;6.1;6.2;6.2;6.2;6.2;6.2;6.2;6.3;
HeatG;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;17.9;18;18;18.1;
Heavy;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;
Build;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;
Work_;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;
Autom;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;
Load_;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;9;
PassT;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3.2;3;
Agri_;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;
Prope;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;
OthSe;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;
;;;;;;;;;;;;;;;;;;;;
w;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;;;;;
pL;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;;;;;
pK;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;;;;;
pY;0.6;0.6;178.9;2.3;6.5;18.1;3.2;0.6;0.7;0.7;6;3;1.7;0.3;0.6;;;;;
pM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
p;0;0.3;81.5;1.5;6.3;18.1;1.8;0.6;0.7;0.4;5.8;3;1.4;0.3;0.6;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 €/tep, €/tons;;;;;;;;;;;;;;;;;;;
