Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;57
GOS_byAgent;477.9;83.8;187.3;0
NetCompWages_byAgent;0;0;886.9;0
InsuranceContrib_byAgent;0;399.9;0;0
Production_Tax_byAgent;0;60.2;0;0
Energ_Tax_byAgent;0;20.3;0;0
Carbon_Tax_byAgent;0;29.7;0;0
OtherIndirTax_byAgent;0;41.1;0;0
VA_Tax_byAgent;0;164.9;0;0
Property_income;-28.8;-27.5;80.2;-23.9
Unemployment_transfers;0;-48.7;48.7;0
Pensions;0;-351;351;0
Other_social_transfers;0;-122.2;122.2;0
ClimPolicyCompens;0;-29.7;29.7;0
Other_Transfers;-109.9;70.5;30.2;9.2
Income_Tax;0;215.2;-215.2;0
Corporate_Tax;-54;54;0;0
Other_Direct_Tax;0;24.3;-24.3;0
Disposable_Income;285.3;584.8;1496.6;42.3
FC_byAgent;0;607.8;1288.2;0
GFCF_byAgent;299.4;82.8;130.9;0
Tot_FC_byAgent;299.4;690.5;1419.1;0
NetLending;-14.2;-105.7;77.6;42.3
NetFinancialDebt;2133.1;1720.4;-3588;-265.6
;;;;
Units;1000000 k€;;;
