Emission CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;CO2Emis_C;CO2Emis_X
Crude;0;0;0;13.8;0;0;0;0;0;0;0;0;0;0;0;0;0.2
Natur;0;0;0;0.6;7.1;3.2;15.1;0.1;0.7;0.4;0.1;0.1;6.9;0.5;19.3;28.5;6
Coal ;0;0;14.5;0;14.1;0.8;16.6;0;0;0;0;0;2.2;0;0.5;0.1;0.7
AllFu;0;0;0;0;5.5;1.1;5.5;0.2;2;0.1;44.2;2.9;10.4;0.2;10.9;90.4;75.5
Elect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HeatG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Heavy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Build;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Work_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Autom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Load_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Prope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthSe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CO2Emis_Sec;0;0;14.5;14.5;26.7;5;37.2;0.3;2.7;0.6;44.3;3;19.5;0.7;30.6;;
Tot_CO2Emis_IC;199.5;;;;;;;;;;;;;;;;
Tot_CO2Emis_C;119;;;;;;;;;;;;;;;;
DOM_CO2;318.6;;;;;;;;;;;;;;;;
Units;1 MtCO2;;;;;;;;;;;;;;;;
