Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);21.706064;5.3231753;0.7814645
Real Households consumption (Laspeyres);-4.995991;-4.995991;0.1336833
Exports in volume;0;0;-1.0848272
Imports in volume;-8.0232307;-4.4988218;0.6954583
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;No recycling revenues;;
