IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;0;0;0;15.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.7;
Natur;0;0;0;0.1;1.6;0.7;3.5;0;0.2;0.1;0;0;1.9;0.1;5.3;12.6;0;0;0.7;27.1;
Coal ;0;0;2.5;0;2.1;0.1;3.3;0;0;0;0;0;0.4;0;0.1;0;0;0;0.1;8.6;
AllFu;0;0;0;0;1.2;0.3;1.8;0.1;0.9;0.1;18.9;1.2;3.6;0.1;4.4;51.8;0;0;10.1;94.4;
Elect;0;0;0;1.1;0;1;4.3;0;0.5;0.2;0.1;0.7;2.3;0.3;17;29.5;0;0;4.2;61.1;
HeatG;0;0;0;0;0;0;0.7;0;0;0;0;0;0.2;0;1;1.2;0;0;0;3.2;
Heavy;0;1;0.1;1.2;4.7;0.1;57.2;3.8;25.6;7.1;0.2;0.1;13.3;0.4;91.8;50.8;30.1;0.2;124.3;412;
Build;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;60.4;0;62.4;
Work_;0;0.5;0;0.5;1.5;0;0.7;16.4;21.4;0.3;0.1;0;0.6;5.1;21.8;14.8;0;171.6;0;255.2;
Autom;0;0;0;0;0;0;0.1;0;0.1;10.1;0.3;0.1;0.3;0;7.6;70.2;0;26.3;46.2;161.3;
Load_;0;0;0;0.1;0.1;0;0.3;0;0.2;0;10.7;2.7;0.3;0.1;29.8;0.8;3.3;0;1.1;49.6;
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.2;0;0;0;18.2;
Agri_;0;0;0;0.1;0.1;0;3.4;0.1;0.9;0.2;0;0;94.7;0.2;48.9;178.5;0.2;1.8;46.4;375.5;
Prope;0;0.1;0;0.2;0.2;0;2.1;1.3;0.6;0.2;0.9;0.2;0.6;11.4;62.7;236.6;16.9;9.3;0;343.2;
OthSe;0.1;2.4;0.1;8;13.2;0.2;62.9;14.7;76.5;38.5;18.6;4.7;43.4;46.5;1107.2;623.3;557.2;243.4;319.1;3180.1;
Labour_income;0;0.2;0;0.2;5.1;0.1;18.1;7.1;61.3;5.6;18.7;4.7;28.2;12.2;725.3;;;;;;
Labour_Tax;0;0.1;0;0.1;2.3;0.1;8.2;3.2;27.6;2.5;8.4;2.1;12.7;5.5;327.1;;;;;;
Capital_income;0;1.7;0;0.5;8.4;0.1;8.6;1.6;7;2.9;7.5;1.9;17.9;63.6;207.4;;;;;;
Production_Tax;0;0.2;0;0.1;1.4;0;2.4;0.5;2.4;0.6;1;0.2;-5;22;34.3;;;;;;
Profit_margin;0;1.2;0;0.5;6.6;0.1;7.3;4.5;13.1;-0.7;0.2;0;7.3;172.4;207.1;;;;;;
M_value;14.2;9.1;1.2;15.5;1.6;0;128.1;0;0;53.4;1.9;0.5;44.5;0;339.3;;;;;;
Trade_margins;0;0;0.2;4.5;0;0;78.9;0;0;26.8;0;0;90.7;0;-201.2;;;;;;
