IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41739.2;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;238.3;2729.9;1200.9;5850;34.9;272.5;173;42.2;23.4;2731.5;205.4;7762;Natur;11524.4;0;0;3336.3
Coal ;0;0;2848;0;2954.5;173.8;3405.5;0;3;2.3;0;0;520;0.3;120.3;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1591.7;325.7;1660.6;70.2;636.4;46.4;13774;905.5;3271.9;53.1;3452;AllFu;29613.3;0;0;16932
Elect;46.1;2.8;20.5;1237.4;0;1147.3;5731.3;16.6;366.4;228.4;125.5;769.9;2387.4;276.3;13074.6;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;789.2;0;50.4;0;0;0;161.1;38;1044.4;HeatG;1172;0;0;0
Heavy;0;716.6;47;925.6;3479.8;59.8;42529.8;2812.3;19070.1;5311.8;158.8;39.9;9873.8;306.8;68246.1;Heavy;34024.9;20201.2;131.4;92765.5
Build;0;0;0;0;0;0;0;1877.7;0;0;0;0;0;3.1;0;Build;0;0;49671.3;0
Work_;0.5;505.4;3.2;434.1;1364.3;28;615.7;15137.2;19805.3;310.3;75.2;18.9;516.5;4685.5;20199.6;Work_;12511.8;0;145381.3;0
Autom;0;0.2;0;1;1;0;5.1;0.3;5;380.4;10.1;2.5;9.6;0.5;285.9;Autom;2552.7;0;582.9;1727.2
Load_;0;87.9;4.9;778.7;427.1;7.3;2696.5;340.4;1469.8;309.3;83275.7;20904.8;2004.5;733.2;231448.4;Load_;4242.2;18414.9;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;189818.9;0;0;0
Agri_;0;11.1;0.5;42.4;53.9;0.9;2297.8;54.4;620;107.2;14.2;3.6;64250.2;135.2;33179.4;Agri_;114617.9;157.1;1175.8;31367.3
Prope;0;1020.4;50.4;2377.5;2754.5;56.5;24668.2;14946.2;7410.8;2270.1;10381.4;2606.1;6770.2;134692.7;743946.9;Prope;2772713.8;198008;109464.1;0
OthSe;76.6;2389.7;109.8;7790;12929.4;216.8;61427;14370.1;74768.3;37566.6;18189.1;4566;42381.6;45468.5;1081664.8;OthSe;571473.9;510850.7;223184.5;316925.5
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;860.2;33;2975.3;38167.8;42656.9;3255.1;172635;51552.1;221592.9;3028.4;364318.6;184388.7;203558.2;4034137.9;2686999.8;;;;;
M;40906.9;36092.3;7183.7;34165.1;1594.1;0;128066.3;0;0;2536.2;10868.7;5430.2;44530.8;0;339349.1;;;;;
Labour;0.1;3.6;0.4;2.6;79.5;2.2;342.1;182.2;2827;78.2;85.1;94.3;795.3;504.5;21078.1;;;;;
Capital_consumption;47.2;1776.1;11.1;504.4;8624.6;152.8;8827.8;1669.9;7178.1;3021;7788.1;1955.1;18463.2;65602.9;214073.2;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
