IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;58685.6;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;77.6
Natur;0.5;0;0.2;259;2977.6;1315.8;6219.3;35.4;277.3;176.6;43.7;24.5;2812.2;207.1;7925.3;Natur;11318.3;0;0;3892
Coal ;0;0;3292.5;0;3237.8;191.3;3637.5;0;3.1;2.3;0;0;537.9;0.3;123.4;Coal ;29.4;0;0;103.6
AllFu;0;0;0;0;1852.7;380.9;1884.1;76.1;691.2;50.6;15233.7;1011.2;3594.9;57.1;3761.4;AllFu;31170.6;0;0;16932
Elect;54.7;3.1;24.5;1395.4;0;1304.7;6324.1;17.5;387.1;242.1;134.9;836.3;2551.2;289;13855.7;Elect;13577.6;0;0;6031.1
HeatG;0;0;0;0;0;0;877.9;0;53.7;0;0;0;173.5;40.1;1115.8;HeatG;1235.1;0;0;0
Heavy;0;24.6;51.6;369.2;2605.9;64.3;43865.7;2380.3;16490.1;5118.1;154.7;41.5;9747.4;292.9;64804.3;Heavy;32720.5;19445;112.6;85503
Build;0;0;0;0;0;0;0;1590;0;0;0;0;0;3;0;Build;0;0;42062.1;0
Work_;0.6;17.4;3.5;173.1;1021.7;30.1;635.5;12818.8;17134.7;299.2;73.3;19.6;511.6;4478.5;19188.4;Work_;12160.3;0;123148.1;0
Autom;0;0;0;0.4;0.8;0;5.2;0.3;4.3;366.4;9.8;2.6;9.5;0.5;271.4;Autom;2391.1;0;492.7;1523.8
Load_;0;3;5.4;310.6;319.8;7.9;2787.4;288.6;1273.2;298.6;81229.4;21767.7;1998.3;702.3;220071.2;Load_;4853.8;21089.7;0;7299.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;196829.5;0;0;0
Agri_;0;0.4;0.6;16.9;40.4;1;2371.6;46.1;536.4;103.3;13.8;3.7;63644.3;129.3;31518.9;Agri_;112016.2;153.7;1003.3;27944.4
Prope;0;35.1;55.4;948.3;2062.8;60.7;25451.9;12653.9;6409.9;2188;10113.9;2710.3;6695.3;128686.8;706572.4;Prope;2667618.3;190682.2;92412.4;0
OthSe;88.1;82.2;120.6;3107.2;9682.7;232.9;63388.5;12167.7;64678.4;36212.2;17722.1;4749.1;41945.5;43450.9;1027421.9;OthSe;552361.8;494231;188892.1;278086.7
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;990;23.2;3268.1;46809.3;44587;3496.1;178131.6;43655.1;191714.2;2918.9;355072;191840.4;201607.4;3855357.6;2552567.4;;;;;
M;57773.2;37461.6;7890.8;29887.2;2441.7;0;105660.3;0;0;2160.1;9234.3;4989.2;37936.8;0;286054.3;;;;;
Labour;0.1;0.8;0.4;3.4;89.6;2.5;380.7;166.4;2636.9;81.3;89.4;105.7;850.6;520;21585.9;;;;;
Capital_consumption;54.4;61.1;12.2;207.3;6458.8;164.1;9114.2;1414.6;6212.5;2913.5;7592;2034.5;18279.4;62721.4;203439.8;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
