Emission CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;CO2Emis_C;CO2Emis_X
Crude;0;0;0;17.7;0;0;0;0;0;0;0;0;0;0;0;0;0.2
Natur;0;0;0;0.6;7;3.1;14.6;0.1;0.7;0.4;0.1;0.1;6.6;0.5;18.6;26.6;6
Coal ;0;0;14.2;0;13.9;0.8;16.2;0;0;0;0;0;2.2;0;0.5;0.1;0.7
AllFu;0;0;0;0;5.7;1.1;5.7;0.2;2.1;0.1;45.8;3;10.7;0.2;11.2;90.4;75.5
Elect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HeatG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Heavy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Build;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Work_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Autom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Load_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Prope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthSe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CO2Emis_Sec;0;0;14.2;18.3;26.6;5;36.6;0.3;2.7;0.6;45.9;3.1;19.4;0.7;30.3;;
Tot_CO2Emis_IC;203.7;;;;;;;;;;;;;;;;
Tot_CO2Emis_C;117.1;;;;;;;;;;;;;;;;
DOM_CO2;320.8;;;;;;;;;;;;;;;;
Units;1 MtCO2;;;;;;;;;;;;;;;;
