Emission CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;CO2Emis_C;CO2Emis_X
Crude;0;0;0;-12.4;0;0;0;0;0;0;0;0;0;0;0;0;0
Natur;-94.4;0;-86.6;-69.2;-28.9;-47.6; 45.4;-10.4;-10.4;-38.7;-36.1; 37.5; 9;-31.9;-21.8;-21.4;0
Coal ;0;0;-6.7;0;-39.2; 1661.3;-33.5;0;-10.4;-38.7;0;0; 88.7;-31.9;-34.4;-93.9;0
AllFu;0;0;0;0; 70.3; 120.1;-74.2;-10.4;-10.4;-38.7; 181.6;-28.4;-9.2;-31.9;-78.7;-0.9;0
Elect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HeatG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Heavy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Build;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Work_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Autom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Load_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Prope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthSe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CO2Emis_Sec;-94.4;0;-6.7;-17.4;-26.2;-22.9;-35.5;-10.4;-10.4;-38.7; 179.4;-27.7; 2.5;-31.9;-60.7;;
Tot_CO2Emis_IC;-21.3;;;;;;;;;;;;;;;;
Tot_CO2Emis_C;-7.8;;;;;;;;;;;;;;;;
DOM_CO2;-16.8;;;;;;;;;;;;;;;;
Units;0.01 MtCO2;;;;;;;;;;;;;;;;
