Crude_oil;EnerSect;HybridCommod;PrimEnerSect;NonSupplierSect
Natural_gas;EnerSect;HybridCommod;PrimEnerSect;NonSupplierSect
Crude_coal;EnerSect;HybridCommod;PrimEnerSect;-
Coke;EnerSect;HybridCommod;PrimEnerSect;-
Gasoline;EnerSect;HybridCommod;FinEnerSect;-
LPG;EnerSect;HybridCommod;FinEnerSect;-
Jetfuel;EnerSect;HybridCommod;PrimEnerSect;-
Road_diesel;EnerSect;HybridCommod;FinEnerSect;-
Heating_oil;EnerSect;HybridCommod;FinEnerSect;-
Other_fuels;EnerSect;HybridCommod;FinEnerSect;-
Electricity;EnerSect;HybridCommod;FinEnerSect;-
HeatGeoSol_Th;EnerSect;HybridCommod;FinEnerSect;-
Steel_Iron;NonEnerSect;HybridCommod;-;-
NonFerrousMetals;NonEnerSect;NonHybridCommod;-;-
Cement;NonEnerSect;HybridCommod;-;-
OthMin;NonEnerSect;NonHybridCommod;-;-
Construction;NonEnerSect;NonHybridCommod;-;-
ChemicalPharma;NonEnerSect;NonHybridCommod;-;-
Paper;NonEnerSect;NonHybridCommod;-;-
Mining;NonEnerSect;NonHybridCommod;-;-
Automobile;NonEnerSect;HybridCommod;-;-
OthTranspEquip;NonEnerSect;NonHybridCommod;-;-
LandTransp;NonEnerSect;NonHybridCommod;-;-
NavalTransp;NonEnerSect;HybridCommod;-;-
AirTransp;NonEnerSect;HybridCommod;-;-
Agri_Forestry;NonEnerSect;NonHybridCommod;-;-
Fishing;NonEnerSect;NonHybridCommod;-;-
Food_industry;NonEnerSect;NonHybridCommod;-;-
Property_business;NonEnerSect;HybridCommod;-;-
Comp;NonEnerSect;NonHybridCommod;-;-
