Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;53.5
GOS_byAgent;471.1;82.6;184.7;0
NetCompWages_byAgent;0;0;893.5;0
InsuranceContrib_byAgent;0;402.9;0;0
Production_Tax_byAgent;0;60.2;0;0
Energ_Tax_byAgent;0;20.4;0;0
Carbon_Tax_byAgent;0;30;0;0
OtherIndirTax_byAgent;0;41.3;0;0
VA_Tax_byAgent;0;164;0;0
Property_income;-28.8;-27.5;80.2;-23.9
Unemployment_transfers;0;-45.5;45.5;0
Pensions;0;-351;351;0
Other_social_transfers;0;-122.2;122.2;0
ClimPolicyCompens;0;-30;30;0
Other_Transfers;-109.8;70.5;30.2;9.2
Income_Tax;0;215.3;-215.3;0
Corporate_Tax;-53.2;53.2;0;0
Other_Direct_Tax;0;24.1;-24.1;0
Disposable_Income;279.4;588.3;1497.8;38.8
FC_byAgent;0;604.4;1289.2;0
GFCF_byAgent;297.3;82.4;131;0
Tot_FC_byAgent;297.3;686.8;1420.1;0
NetLending;-17.9;-98.4;77.6;38.8
NetFinancialDebt;2133.1;1720.4;-3588;-265.6
;;;;
Units;1000000 k€;;;
