Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);0;0;0
Real Households consumption (Laspeyres);-4.995991;-4.995991;1.0218823
Exports in volume;0;0;0.0027990
Imports in volume;-7.0936424;-3.9092051;0.3076959
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;No recycling revenues;;
