IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41989.2;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;239.8;2757.5;1217.6;6103.4;34.9;273;175;42.8;24.2;2790.9;206.4;7816;Natur;11524.4;0;0;3336.3
Coal ;0;0;2922.8;0;2984.4;176.2;3553;0;3;2.3;0;0;531.3;0.3;121.1;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1607.8;330.3;1732.6;70.2;637.7;47;13987.5;935.4;3343.1;53.3;3476;AllFu;29613.3;0;0;16932
Elect;46.3;2.8;21;1244.8;0;1163.2;5979.6;16.6;367.2;231.2;127.4;795.4;2439.4;277.6;13165.5;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;823.4;0;50.5;0;0;0;164.6;38.2;1051.7;HeatG;1172;0;0;0
Heavy;0;724.9;48.3;931.1;3515;60.7;44372.4;2813;19109.3;5375.5;161.3;41.2;10088.6;308.2;68720.8;Heavy;34717;20443;133;95226.8
Build;0;0;0;0;0;0;0;1878.2;0;0;0;0;0;3.1;0;Build;0;0;49683.9;0
Work_;0.5;511.2;3.3;436.7;1378.1;28.4;642.4;15141.1;19846.1;314;76.4;19.5;527.7;4707.9;20340.1;Work_;12612.6;0;145463;0
Autom;0;0.2;0;1;1;0;5.3;0.3;5;385;10.3;2.6;9.8;0.5;287.9;Autom;2568;0;582;1746.5
Load_;0;89;5;783.4;431.4;7.4;2813.3;340.5;1472.9;313;84566.3;21595.3;2048.1;736.7;233058.1;Load_;4655.8;20044.3;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;196088.4;0;0;0
Agri_;0;11.2;0.5;42.6;54.5;0.9;2397.4;54.4;621.2;108.5;14.4;3.7;65647.9;135.9;33410.2;Agri_;116393.4;158.2;1185.1;31857.6
Prope;0;1032.2;51.8;2391.7;2782.4;57.3;25737;14950;7426.1;2297.3;10542.3;2692.1;6917.4;135337.6;749120.9;Prope;2785656.7;197300;109157.9;0
OthSe;77;2417.3;112.7;7836.7;13060.2;219.8;64088.3;14373.8;74922.2;38017.1;18471;4716.9;43303.6;45686.1;1089187.5;OthSe;575602.2;510319.4;223126.4;318911.7
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;865.4;33.4;3053.4;38396.4;43088.3;3300.4;180114.4;51565.2;222048.9;3064.7;369964.9;190478.9;207986.4;4053450.7;2705687.3;;;;;
M;41151.8;36509.6;7372.4;34369.7;1610.2;0;126675.7;0;0;2540.8;11037.1;5609.5;44111.4;0;338762.7;;;;;
Labour;0.1;3.7;0.4;2.6;80.3;2.2;356.9;182.3;2832.8;79.2;86.4;97.4;812.6;506.9;21224.7;;;;;
Capital_consumption;47.5;1796.7;11.4;507.5;8711.8;154.9;9210.3;1670.3;7192.9;3057.2;7908.8;2019.6;18864.8;65917;215562;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
