IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;0;0;0;15.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.8;
Natur;0;0;0;0.1;1.6;0.7;3.7;0;0.2;0.1;0;0;1.9;0.1;5.4;12.6;0;0;0.7;27.3;
Coal ;0;0;2;0;1.7;0.1;2.6;0;0;0;0;0;0.3;0;0.1;0;0;0;0;6.9;
AllFu;0;0;0;0;1.2;0.3;1.9;0.1;0.8;0.1;19;1.3;3.6;0.1;4.3;51.5;0;0;10;94.2;
Elect;0;0;0;1;0;1;4.3;0;0.4;0.2;0.1;0.7;2.2;0.3;16.1;27.8;0;0;3.9;58;
HeatG;0;0;0;0;0;0;0.7;0;0;0;0;0;0.1;0;0.8;1;0;0;0;2.7;
Heavy;0;1;0.1;1.2;4.6;0.1;58.6;3.7;25.3;7.1;0.2;0.1;13.3;0.4;90.8;50.9;30;0.2;125.4;413;
Build;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;60.1;0;62.1;
Work_;0;0.5;0;0.5;1.5;0;0.7;16.3;21.3;0.3;0.1;0;0.6;5.1;21.9;14.8;0;170.8;0;254.4;
Autom;0;0;0;0;0;0;0.1;0;0.1;10.2;0.3;0.1;0.3;0;7.6;70.4;0;26.2;46.6;161.9;
Load_;0;0;0;0.1;0.1;0;0.3;0;0.2;0;10;2.5;0.2;0.1;27.5;0.8;3.3;0;1.1;46.1;
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.2;0;0;0;18.2;
Agri_;0;0;0;0.1;0.1;0;3.5;0.1;0.9;0.2;0;0;95.6;0.2;48.6;179;0.2;1.8;46.5;376.8;
Prope;0;0.1;0;0.2;0.2;0;2.2;1.3;0.6;0.2;0.9;0.2;0.6;11.4;63;237.3;16.8;9.3;0;344.2;
OthSe;0.1;2.5;0.1;8;13.3;0.2;65.3;14.6;76.3;38.7;18.8;4.8;44.1;46.6;1109.9;625;554.1;242.3;319.6;3184.4;
Labour_income;0;0.2;0;0.2;5.1;0.1;18.9;7.1;61.4;5.7;18.9;4.8;28.8;12.2;729.8;;;;;;
Labour_Tax;0;0.1;0;0.1;2.3;0.1;8.5;3.2;27.7;2.6;8.5;2.2;13;5.5;329.1;;;;;;
Capital_income;0;1.7;0;0.5;8.4;0.1;8.9;1.6;6.9;2.9;7.6;1.9;18.2;63.6;207.9;;;;;;
Production_Tax;0;0.2;0;0.1;1.3;0;2.4;0.5;2.4;0.6;1;0.2;-5;22;34.3;;;;;;
Profit_margin;0;1.2;-1.2;0;4.4;-0.2;4.6;4.5;13;-0.7;-3.3;-0.2;6;173.1;206.7;;;;;;
M_value;14.3;9.2;1.2;15.6;1.6;0;126.7;0;0;53.5;1.9;0.5;44.1;0;338.8;;;;;;
Trade_margins;0;0;0.1;4.5;0;0;79.1;0;0;26.9;0;0;91;0;-201.7;;;;;;
Transp_margins;0;0.3;0;0.8;1.4;0;11.1;0;0;1.1;-34.2;0;9.3;0;10.1;;;;;;
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Coal;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_AllFuels;0;0;0;0;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Electricity;0;-0.3;-0.2;-0.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-0.1;0;-0.1;-0.3;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Heavy_Industry;0;-0.7;0.2;-0.1;-2.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Work_constr;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Automobile;0;0;0;0;-0.1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Load_PipeTransp;0;0;0;2.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.2;-0.2;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.3;-0.6;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;0.3;1.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2;0;0.3;3.1;-0.1;0;0;0;-6.6;0;0;0;0;0;;;;;;
