Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;79.84148985;0;29543.60024;0;971.319538;0;0;0;0;6.511191492;0;0;95.81016794;0;0;0;0;0;0;0;0;0;862.9823824;31560.06501;30198.89311;1361.171899
Gas;0;10670.24091;0;0;6563.61064;0;0;0;1269.716706;2668.443982;2320.304874;2823.876605;177.0436032;889.8398776;758.9378012;0;976.8440809;28.47262244;167.7797062;9126.857924;0;0;9319.357591;47761.32692;47724.65677;36.67015102
Fossil_fuels;0;0;1777.757896;0;319.3715166;0;2684.368673;690.654132;0;0;39.41744226;0;213.2873596;4758.001466;750.0706305;1023.969972;295.2799175;134.454104;170.3317406;5634.401054;0;0;9394.152734;27885.51864;27263.00884;622.5097956
Biofuels;0;0;0;0;0;0;740.953498;175.1659031;0;0;0;0;0;833.109405;130.7837236;0;7.83448703;0;0;680.0195747;0;0;1499.363137;4067.229728;4066.076465;1.153262989
Elec;0;0;0;0;533.3992996;0;92.61918726;0;182.6410529;776.9801273;922.2639554;793.2148585;1964.566926;84.55427553;181.5133941;0;2436.664194;627.9797134;320.0743655;3628.816375;0;0;0;12545.28772;11659.1116;886.1761252
Renew;0;0;0;11065.3179;1161.150152;458.746605;42.34019989;10.00948017;0;0;470.9348387;505.2867208;0;0;0;0;159.3934419;0;0;513.9506913;0;0;0;14387.13003;14334.78035;52.34968006
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;506670.9;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
