Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;82.98403513;0;36044.96038;0;0;0;0;0;0;6.614592142;0;0;96.38934828;0;0;0;0;0;0;0;0;0;66.7153622;36297.66372;34899.65386;1398.00986
Gas;0;10971.0078;0;0;4279.005485;0;0;0;1597.831372;3009.990725;2481.54533;3661.552855;207.2584858;1979.396802;702.6998074;0;604.7157167;36.6145056;205.6833278;5961.302079;0;0;23135.29189;58833.89619;58753.04551;80.85067385
Fossil_fuels;0;0;1831.730575;0;366.9430943;0;2112.500708;459.6336963;0;0;40.504033;0;268.313628;3207.873558;458.9083372;1302.951131;228.7440721;172.9019009;256.1646436;3655.800268;0;0;18857.60206;33220.57171;32679.89691;540.6748034
Biofuels;0;0;0;0;0;0;1472.077079;286.2487433;0;0;0;0;0;872.0677662;128.5216802;0;7.557864615;0;0;755.6295168;0;0;1827.715297;5349.817947;5348.301007;1.516940879
Elec;0;0;0;0;738.3565168;0;98.13847195;0;249.2406665;977.4637158;1171.905936;580.2063008;2465.659714;800.5441797;412.2562005;0;2501.522331;807.5535291;354.1087696;6082.545373;0;0;2.56254E-11;17239.50171;16353.50171;886
Renew;0;0;0;14722.58945;1024.955389;528.1739647;89.72660293;17.44754245;0;0;483.9168436;921.1777131;0;0;0;0;153.7655305;0;0;573.3589562;0;0;0;18515.11199;18407.93784;107.1741454
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
